"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",604221902
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",41124448
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",9665803
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95387643
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60044286
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",218637638
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4291676
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",13982157
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",42826261
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",513082499
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6271595
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",574535174
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",47599286
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",523669345
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",59232244
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",283298607
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8150520
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",69181850
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",7940174
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",78910104
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3978569603
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",41922441
"FME","FUTURE METALS NL","Energy","16/08/2007",6325445
"FMG","FORTESCUE LTD","Materials","19/03/1987",60717188183
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",57311729
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3629375
"FND","FINDI LIMITED","Software & Services","08/08/2001",212488263
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18379670
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17756026
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",26914681
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18381332305
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",19307508
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",658750080
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13951417
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15758138
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",213616666
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",39581326
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2439635
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1644862075
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",103750478
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",480127103
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54817398
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3904618
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",19891679
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",9783197
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",19665001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",191340528
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",44402362
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",14573824
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",16432576
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",24892637
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4962229
"GAL","GALILEO MINING LTD","Materials","29/05/2018",27667490
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",31241611
"GAS","STATE GAS LIMITED","Energy","10/10/2017",14918833
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",23618202
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",41750518
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22601442
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",36616388
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",242818125
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1392061391
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",319780215
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18895802
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3696536
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1109023404
"GEN","GENMIN LIMITED","Materials","10/03/2021",26588583
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41516118
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",123066927
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",43701394
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",93447900
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7936849
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",54963746
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",143050172
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7836687
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",5014736
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",102506626
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3645650599
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69620341726
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9402867
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1636945431
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2258674725
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",484846569
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",495511184
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2829295045
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1809843125
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8735033081
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6678937704
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5613752
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7401403
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5745578
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",271974594
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",19961807
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",221108098
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20744261
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",128333438
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",24880134
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",15223354
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",33770968
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1267830185
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",109970236
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",22988121
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",242212405
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",655056629
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",27624632
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3977306451
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5145456
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3651175
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59857424
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",69547541
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",16415765
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",20602143
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",100694599
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",16942641
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",558197955
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2488280426
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",39060742
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",111408105
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",974916050
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",85917778
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16495310
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",80370000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1348750805
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",332147953
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",983910002
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",778539368
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3863859160
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",8853600
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",55060639
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",134538235
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",8622662
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4268783
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",174258989
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",737185099
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5408881
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",76765159
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",76177505
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1150898525
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3290490
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15948881
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6626137297
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",299974120
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6653675532
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",12403065
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",6186166
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",58606520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",84046110
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",40129001
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20932761772
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48231368
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3624145
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",5557197
"ICEN","ICETANA LIMITED","Software & Services","23/12/2019",5557197
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7187058
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23399296
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4391016
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",9290563
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46276737
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",47282606
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1104302341
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3392918412
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3650316
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3105462042
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",516707125
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9729265627
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12000616
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",339206540
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",13054838
"IGO","IGO LIMITED","Materials","17/01/2002",3771193709
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",47956482
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",116543559
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",23768695
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11471843
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1987076914
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",100210349
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",191747664
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17514515
"IMD","IMDEX LIMITED","Materials","24/09/1987",1346143989
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",18356411
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3789142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",487622508
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",343123223
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",275925057
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2359907099
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12952579
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1193091519
"INR","IONEER LTD","Materials","19/12/2007",400464328
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17118058
"IOD","IODM LIMITED","Software & Services","18/11/2003",95077182
"ION","IONDRIVE LIMITED","Materials","21/04/2005",20503654
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107363602
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",455214825
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1326676120
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5544362359
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",33653771
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1364455791
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",46748486
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1694180529
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",73601374
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",4695861
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1981089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8541769
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",41310869
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10553350
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",113847206
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5486231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",23207866
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",48079327
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",34971998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18112325
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11201266353
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",56007473
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2167763347
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23201291435
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",842289047
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",998982187
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",16190207
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",138975564
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",42094595
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",22121781
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18322475
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1155745459
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37528672
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",41697690
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7682892
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",335077200
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1309334
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1987455
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3548268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",55737722
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",448399117
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",767630637
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",7852530
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",989660785
"KM1","KALI METALS LIMITED","Materials","08/01/2024",16632666
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",256200294
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",24726495
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",23605762
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9795723
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14316929
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8429409
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11574998
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",128791815
"KP2","KORE POTASH PLC","Materials","07/11/2017",170736928
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",520391000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",24659944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",16810428
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",328262178
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",65716530
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",75616097
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16444503
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8679579
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",187054301
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6258370
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",270762653
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",66878962
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",10155908
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14560573
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",22455691
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26185295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",20787854
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1141536000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",257545436
