rts-ticker,isin
E:MMASIC1\B-F2,MX52MM030064
E:MMASIC1\B-F3,MX52MM030072
E:MMASIC1\B-F4,MX52MM030080
E:MMASIC1\B-F5,MX52MM030098
E:MMASIC1\B-M1,MX52MM0300A7
E:MMASIC1\B-M2,MX52MM0300B5
E:MMASIC1\B-M3,MX52MM0300C3
E:MMASIC1\B-M4,MX52MM0300D1
E:MMASIC1\B-N1,MX52MM0300E9
E:MMASIC1\B-N2,MX52MM0300F6
E:MMASIC1\B-N3,MX52MM0300G4
E:MMASIC1\B-N4,MX52MM0300H2
E:MMASIC1\B-N5,MX52MM0300I0
E:MMC\*,US5717481023
E:MMK\N,AT0000938204
E:MMM\*,US88579Y1010
E:MNDI\N,GB00B1CRLC47
E:MNSO\N,US66981J1025
E:MNST\*,US61174X1090
E:MOAT1\N,IE00BQQP9H09
E:MOAT\*,US92189F6438
E:MODV\*,US60783X1046
E:MOMO\N,US60879B1070
E:MONC\N,IT0004965148
E:MONEX28\A,MX51MO050004
E:MONEX28\BEC-1,MX51MO050020
E:MONEX28\BEC-2,MX51MO050038
E:MONEX28\BEC-3,MX51MO050046
E:MONEX28\BEC-A,MX51MO0500C6
E:MONEX28\BFC-1,MX51MO050053
E:MONEX28\BFC-2,MX51MO050061
E:MONEX28\BFC-3,MX51MO050079
E:MONEX28\BMC-1,MX51MO050095
E:MONEXCP\A,MX51MO0E0006
E:MONEXCP\BEC-0,MX51MO0E00C5
E:MONEXCP\BEC-1,MX51MO0E0022
E:MONEXCP\BEC-2,MX51MO0E0030
E:MONEXCP\BEC-3,MX51MO0E0048
E:MONEXCP\BEC-A,MX51MO0E00G6
E:MONEXCP\BEG-0,MX51MO0E00D3
E:MONEXCP\BFC-1,MX51MO0E0055
E:MONEXCP\BFC-2,MX51MO0E0063
E:MONEXCP\BFC-3,MX51MO0E0071
E:MONEXCP\BMB,MX51MO0E00F8
E:MONEXCP\BMC-1,MX51MO0E0097
E:MONEXCP\BMC-2,MX51MO0E00A9
E:MONEXCP\BMC-3,MX51MO0E00B7
E:MONEXCR\A,MX52MO0J0009
E:MONEXCR\BEC-1,MX52MO0J0017
E:MONEXCR\BFC-1,MX52MO0J0041
E:MONEXCR\BFC-2,MX52MO0J0058
E:MONEXCR\BFC-3,MX52MO0J0066
E:MONEXCR\BFD,MX52MO0J00C3
E:MONEXCR\BMC-1,MX52MO0J0074
E:MONEXIN\A,MX52MO0O0002
E:MONEXIN\BEC-1,MX52MO0O0010
E:MONEXIN\BFC-1,MX52MO0O0028
E:MONEXIN\BFC-2,MX52MO0O0036
E:MONEXIN\BFC-3,MX52MO0O0044
E:MONEXIN\BMC-1,MX52MO0O0051
E:MONEXIQ\A,MX52MO0Q0000
E:MONEXIQ\BEC-1,MX52MO0Q0018
E:MONEXIQ\BFC-1,MX52MO0Q0026
E:MONEXIQ\BFC-2,MX52MO0Q0034
E:MONEXIQ\BFC-3,MX52MO0Q0042
E:MONEXIQ\BMC-1,MX52MO0Q0059
E:MONEXM+\A,MX51MO0C0008
E:MONEXM+\BEC-1,MX51MO0C0016
E:MONEXM+\BEC-2,MX51MO0C0024
E:MONEXM+\BEC-3,MX51MO0C0032
E:MONEXM+\BEC-A,MX51MO0C00H8
E:MONEXM+\BEM-1,MX51MO0C00D7
E:MONEXM+\BFC-1,MX51MO0C0057
E:MONEXM+\BFC-2,MX51MO0C0065
E:MONEXM+\BFC-3,MX51MO0C0073
E:MONEXM+\BFD,MX51MO0C00F2
E:MONEXM+\BMC-1,MX51MO0C0099
E:MONEXM+\BMD,MX51MO0C00G0
E:MONEX\B,MX01MO030015
E:MOO\*,US92189F7006
E:MORT\*,US92189F4524
E:MOS\*,US61945C1036
E:MOTAPI\18,MX1RMO0R0009
E:MOTI\*,US92189F5935
E:MO\*,US02209S1033
E:MPAGORF\A,MX51MP020006
E:MPAGORF\B1,MX51MP020014
E:MPAGORF\B3,MX51MP020030
E:MPC\*,US56585A1025
E:MPWR\*,US6098391054
E:MP\*,US5533681012
E:MRK1\N,DE0006599905
E:MRK\*,US58933Y1055
E:MRNA\*,US60770K1079
E:MRNS\*,US56854Q2003
E:MROS\N,GB00BZ1G4322
E:MRO\*,US5658491064
E:MRP2CK\16,MX1RMR010005
E:MRPCK\12,MX1RMR000006
E:MRVL1\*,US5738741041
E:MRVL\N,BMG5876H1051
E:MRVSY\N,US60342R1014
E:MRW\N,GB0006043169
E:MSCI\*,US55354G1004
E:MSED\N,LU0908501215
E:MSFT\*,US5949181045
E:MSGE\*,US55826T1025
E:MSTR\*,US5949724083
E:MS\*,US6174464486
E:MTA\N,LU1650487413
E:MTCH1\*,US57667L1070
E:MTCH\*,US57665R1068
E:MTD\*,US5926881054
E:MTG\*,US5528481030
E:MTLS\N,US57667T1007
E:MTN\*,US91879Q1094
E:MTRL\N,IE00BKWQ0L68
E:MTUM\*,US46432F3964
E:MTXX\N,LU1650490474
E:MTX\N,DE000A0D9PT0
E:MT\N,US03938L2034
E:MUFG\N,US6068221042
E:MUV2\N,DE0008430026
E:MUX\*,US58039P1075
E:MU\*,US5951121038
E:MVEA\N,IE00BKVL7331
E:MVEU\N,IE00B86MWN23
E:MVEW\N,IE00BKVL7778
E:MVOL\N,IE00B8FHGS14
E:MVPMEX+\A,MX52MV0D0000
E:MWK\*,US02156U1016
E:MWRD\N,LU1437016972
E:MXI\*,US4642886950
E:MXRATES\A,MX52MX0H0002
E:MXRATES\F,MX52MX0H0010
E:MXRATES\FC,MX52MX0H0028
E:MXRATES\FD,MX52MX0H0036
E:MXRATES\M,MX52MX0H0044
E:MXRATES\MC,MX52MX0H0051
E:MXRATES\MD,MX52MX0H0069
E:MXRATES\X,MX52MX0H0077
E:MXRATES\XC,MX52MX0H0085
E:MXRATES\XD,MX52MX0H0093
E:MXRATES\XF,MX52MX0H00A0
E:MYL\N,NL0011031208
E:MYOK\*,US62857M1053
E:M\*,US55616P1049
E:NABCO\N,JP3651210001
E:NAF-DRV\A,MX52NA0T0004
E:NAF-DRV\FF1,MX52NA0T0079
E:NAF-DRV\PF1,MX52NA0T0012
E:NAF-DRV\PF3,MX52NA0T0020
E:NAF-DRV\PM1,MX52NA0T0038
E:NAF-DRV\PM3,MX52NA0T0046
E:NAF-DRV\PX1,MX52NA0T0053
E:NAF-DRV\PX3,MX52NA0T0061
E:NAF-UMS\A,MX51NA0S0015
E:NAF-UMS\FF1,MX51NA0S0080
E:NAF-UMS\PF1,MX51NA0S0007
E:NAF-UMS\PF2,MX51NA0S0023
E:NAF-UMS\PF3,MX51NA0S0031
E:NAF-UMS\PM1,MX51NA0S0049
E:NAF-UMS\PM3,MX51NA0S0056
E:NAF-UMS\PX1,MX51NA0S0072
E:NAF-UMS\PX3,MX51NA0S0064
E:NAFCDVI\A,MX51NA0F0002
E:NAFCDVI\F1,MX51NA0F0010
E:NAFCDVI\F3,MX51NA0F0093
E:NAFCDVI\FF1,MX51NA0F0077
E:NAFCDVI\M1,MX51NA0F0036
E:NAFCDVI\M3,MX51NA0F00A1
E:NAFCDVI\X1,MX51NA0F0051
E:NAFCDVI\X3,MX51NA0F00B9
E:NAFCGUB\A,MX51NA0J0008
E:NAFCGUB\FF1,MX51NA0J0065
E:NAFCGUB\PF1,MX51NA0J00B1
E:NAFCGUB\PF3,MX51NA0J00C9
E:NAFCGUB\PM1,MX51NA0J00D7
E:NAFCGUB\PM3,MX51NA0J00E5
E:NAFCGUB\PX1,MX51NA0J00F2
E:NAFCGUB\PX3,MX51NA0J00G0
E:NAFFP28\A,MX51NA080006
E:NAFFP28\PF1,MX51NA080063
E:NAFFP28\PF3,MX51NA080071
E:NAFG-LP\A,MX51NA0L0004
E:NAFG-LP\FF1,MX51NA0L00A9
E:NAFG-LP\PF1,MX51NA0L00F8
E:NAFG-LP\PF3,MX51NA0L00G6
E:NAFG-LP\PM1,MX51NA0L00H4
E:NAFG-LP\PM3,MX51NA0L00I2
E:NAFG-LP\PX1,MX51NA0L00J0
E:NAFG-LP\PX3,MX51NA0L00K8
E:NAFGUBD\A,MX51NA0M0037
E:NAFGUBD\FF1,MX51NA0M0029
E:NAFGUBD\PM1,MX51NA0M0045
E:NAFGUBD\PM3,MX51NA0M0052
E:NAFGUBD\PX1,MX51NA0M0060
E:NAFGUBD\PX3,MX51NA0M0078
E:NAFINDX\A,MXP560331003
E:NAFINDX\PF1,MX52NA0G0033
E:NAFINDX\PF3,MX52NA0G0041
E:NAFINDX\PM1,MX52NA0G0090
E:NAFINDX\PM3,MX52NA0G0066
E:NAFINDX\PX1,MX52NA0G0074
E:NAFINDX\PX3,MX52NA0G0082
E:NAFINTR\A,MX51NA0N0002
E:NAFINTR\F1,MX51NA0N0010
E:NAFINTR\F3,MX51NA0N0085
E:NAFINTR\FF1,MX51NA0N0036
E:NAFINTR\M1,MX51NA0N0044
E:NAFINTR\M3,MX51NA0N0093
E:NAFINTR\X1,MX51NA0N0069
E:NAFINTR\X3,MX51NA0N00A5
E:NAFM-EX\A,MX51NA090005
E:NAFM-EX\FF1,MX51NA090096
E:NAFM-EX\PM1,MX51NA0900D3
E:NAFM-EX\PM3,MX51NA0900E1
E:NAFM-EX\PX1,MX51NA0900F8
E:NAFM-EX\PX3,MX51NA0900G6
E:NAFMEX7\A,MX51NA0C0005
E:NAFMEX7\FF1,MX51NA0C00A8
E:NAFMEX7\PM1,MX51NA0C00D2
E:NAFMEX7\PM3,MX51NA0C00E0
E:NAFMEX7\PX1,MX51NA0C00F7
E:NAFMEX7\PX3,MX51NA0C00G5
E:NAFTRAC\ISHRS,MX1BNA060014
E:NAVIGTR\A,MX52NA0P0008
E:NAVIGTR\BEI,MX52NA0P0081
E:NAVIGTR\BF1,MX52NA0P0032
E:NAVIGTR\BF2,MX52NA0P0040
E:NAVIGTR\BF3,MX52NA0P0057
E:NAVIGTR\BFE,MX52NA0P00I2
E:NAVIGTR\BFI,MX52NA0P0073
E:NAVIGTR\BFS,MX52NA0P00A9
E:NAVIGTR\BFX,MX52NA0P0099
E:NAVIGTR\BM1,MX52NA0P0065
E:NAVIGTR\BM2,MX52NA0P00B7
E:NAVIGTR\BOE0,MX52NA0P00C5
E:NAVIGTR\BOE1,MX52NA0P00D3
E:NAVIGTR\BOE2,MX52NA0P00E1
E:NAVIGTR\BOE3,MX52NA0P00F8
E:NAVIGTR\BOE4,MX52NA0P0016
E:NAVIGTR\BOE5,MX52NA0P00H4
E:NBL\*,US6550441058
E:NBSE\*,US64132K1025
E:NCLH\N,BMG667211046
E:NCNO\*,US63947U1079
E:NDAQ\*,US6311031081
E:NDA\N,FI4000297767
E:NDIA\N,IE00BZCQB185
E:NDUS\N,IE00BKWQ0J47
E:NEED\*,US25459Y7857
E:NEE\*,US65339F1012
E:NEMAK\A,MX01NE000001
E:NEM\*,US6516391066
E:NEO\*,US64049M2098
E:NESN\N,CH0038863350
E:NESTE\N,FI0009013296
E:NET\*,US18915M1071
E:NEWR\*,US64829B1008
E:NEXX6CK\13,MX1RNE020008
E:NEXXCK\10,MX1RNE010009
E:NFLX\*,US64110L1061
E:NGCFICK\15,MX1RNG000008
E:NGPE2CK\17,MX1RNG010007
E:NGVT\*,US45688C1071
E:NG\N,CA66987E2069
E:NICE\N,US6536561086
E:NIDEC\N,JP3734800000
E:NIKON\N,JP3657400002
E:NIO\N,US62914V1061
E:NIU\N,US65481N1000
E:NKE\*,US6541061031
E:NKLA\*,US6541101050
E:NKTR\*,US6402681083
E:NLOK\*,US6687711084
E:NLR\*,US92189F6016
E:NLSN\N,GB00BWFY5505
E:NMK\A,MX01NM010000
E:NOAH\N,US65487X1028
E:NOBL\*,US74348A4673
E:NOC\*,US6668071029
E:NOK\N,US6549022043
E:NOMD\N,VGG6564A1057
E:NOS\N,PTZON0AM0006
E:NOVT\N,CA67000B1040
E:NOV\*,US62955J1034
E:NOWW\*,US81762P1021
E:NSANY\N,US6547444082
E:NSC\*,US6558441084
E:NSIT\*,US45765U1034
E:NTCO\N,US63884N1081
E:NTDOY\N,JP3756600007
E:NTE+EMP\A,MX52NT0G0009
E:NTE+EMP\E1,MX52NT0G0058
E:NTE+EMP\F1,MX52NT0G0033
E:NTE1\A,MX52NT180002
E:NTE1\APIE,MX52NT1800J9
E:NTE1\E1,MX52NT1800E0
E:NTE1\E2,MX52NT1800F7
E:NTE1\E3,MX52NT1800G5
E:NTE1\E4,MX52NT1800H3
E:NTE1\E5,MX52NT1800I1
E:NTE1\EMP,MX52NT1800L5
E:NTE1\F1,MX52NT180010
E:NTE1\F2,MX52NT180036
E:NTE1\F3,MX52NT180028
E:NTE1\F4,MX52NT1800N1
E:NTE1\F5,MX52NT180085
E:NTE1\M1,MX52NT180044
E:NTE1\M2,MX52NT180051
E:NTE1\M4,MX52NT180077
E:NTE1\M5,MX52NT1800D2
E:NTE2\A,MX52NT1A0004
E:NTE2\APIE,MX52NT1A00L5
E:NTE2\E1,MX52NT1A00G5
E:NTE2\E2,MX52NT1A00H3
E:NTE2\E3,MX52NT1A00I1
E:NTE2\E4,MX52NT1A00J9
E:NTE2\E5,MX52NT1A00K7
E:NTE2\EMP,MX52NT1A00N1
E:NTE2\F1,MX52NT1A0012
E:NTE2\F2,MX52NT1A0020
E:NTE2\F3,MX52NT1A0038
E:NTE2\F4,MX52NT1A0079
E:NTE2\F5,MX52NT1A0087
E:NTE2\M4,MX52NT1A00E0
E:NTE2\M5,MX52NT1A00F7
E:NTE3\A,MX52NT1B0003
E:NTE3\APIE,MX52NT1B00J7
E:NTE3\E1,MX52NT1B00G3
E:NTE3\E2,MX52NT1B00H1
E:NTE3\E3,MX52NT1B00I9
E:NTE3\E4,MX52NT1B00N9
E:NTE3\E5,MX52NT1B00O7
E:NTE3\EMP,MX52NT1B00P4
E:NTE3\F1,MX52NT1B0011
E:NTE3\F2,MX52NT1B0029
E:NTE3\F3,MX52NT1B0037
E:NTE3\F4,MX52NT1B0078
E:NTE3\F5,MX52NT1B0086
E:NTE3\M1,MX52NT1B0045
E:NTE3\M3,MX52NT1B0060
E:NTE3\M4,MX52NT1B0094
E:NTE3\M5,MX52NT1B00A6
E:NTE4\A,MX52NT240004
E:NTE4\APIE,MX52NT2400H1
E:NTE4\E1,MX52NT2400C2
E:NTE4\E2,MX52NT2400D0
E:NTE4\E3,MX52NT2400E8
E:NTE4\E4,MX52NT2400F5
E:NTE4\E5,MX52NT2400G3
E:NTE4\EMP,MX52NT2400I9
E:NTE4\F1,MX52NT240012
E:NTE4\F2,MX52NT240020
E:NTE4\F3,MX52NT240038
E:NTE4\F4,MX52NT240046
E:NTE4\F5,MX52NT240053
E:NTE4\M1,MX52NT240061
E:NTE4\M2,MX52NT240079
E:NTE4\M3,MX52NT240087
E:NTE4\M4,MX52NT240095
E:NTE4\M5,MX52NT2400A6
E:NTEAI\A,MX52NT1O0008
E:NTEAI\APIE,MX52NT1O00H4
E:NTEAI\E1,MX52NT1O00C5
E:NTEAI\E2,MX52NT1O00D3
E:NTEAI\E3,MX52NT1O00E1
E:NTEAI\E4,MX52NT1O00F8
E:NTEAI\E5,MX52NT1O00G6
E:NTEAI\EMP,MX52NT1O00I2
E:NTEAI\F1,MX52NT1O0016
E:NTEAI\F2,MX52NT1O0024
E:NTEAI\F3,MX52NT1O0032
E:NTEAI\F4,MX52NT1O0081
E:NTEAI\F5,MX52NT1O0073
E:NTEAI\FF,MX52NT1O00J0
E:NTEAI\M1,MX52NT1O0040
E:NTEAI\M2,MX52NT1O0057
E:NTEAI\M3,MX52NT1O0065
E:NTEAI\M4,MX52NT1O00A9
E:NTEAI\M5,MX52NT1O0099
E:NTECT\A,MX51NT170012
E:NTECT\APIE,MX51NT1700H7
E:NTECT\APIM,MX51NT170095
E:NTECT\E1,MX51NT1700A2
E:NTECT\E2,MX51NT1700B0
E:NTECT\E3,MX51NT1700C8
E:NTECT\E4,MX51NT1700D6
E:NTECT\E5,MX51NT1700E4
E:NTECT\E6,MX51NT1700F1
E:NTECT\E7,MX51NT1700G9
E:NTECT\EMP,MX51NT1700I5
E:NTECT\F1,MX51NT1700K1
E:NTECT\F2,MX51NT1700L9
E:NTECT\F3,MX51NT1700M7
E:NTECT\F4,MX51NT1700N5
E:NTECT\F5,MX51NT170004
E:NTECT\F6,MX51NT170020
E:NTECT\F7,MX51NT170038
E:NTECT\FF,MX51NT1700J3
E:NTECT\M1,MX51NT1700O3
E:NTECT\M2,MX51NT1700P0
E:NTECT\M3,MX51NT170046
E:NTECT\M4,MX51NT170053
E:NTECT\M5,MX51NT170061
E:NTECT\M6,MX51NT170079
E:NTECT\M7,MX51NT170087
E:NTEDIG\A,MX51NT260003
E:NTEDIG\F1,MX51NT260011
E:NTEDINT\A,MX51NT1W0000
E:NTEDINT\APIE,MX51NT1W00H8
E:NTEDINT\APIM,MX51NT1W00B1
E:NTEDINT\E1,MX51NT1W00C9
E:NTEDINT\E2,MX51NT1W00D7
E:NTEDINT\E3,MX51NT1W00E5
E:NTEDINT\E4,MX51NT1W00F2
E:NTEDINT\E5,MX51NT1W00G0
E:NTEDINT\EMP,MX51NT1W00I6
E:NTEDINT\F1,MX51NT1W0018
E:NTEDINT\F2,MX51NT1W0026
E:NTEDINT\F3,MX51NT1W0034
E:NTEDINT\F4,MX51NT1W0075
E:NTEDINT\F5,MX51NT1W0083
E:NTEDINT\M1,MX51NT1W0042
E:NTEDINT\M4,MX51NT1W0091
E:NTEDINT\M5,MX51NT1W00A3
E:NTEDIV\A,MX52NT1Z0005
E:NTEDIV\E1,MX52NT1Z0013
E:NTEDIV\EMP,MX52NT1Z0021
E:NTEDIV\F2,MX52NT1Z0047
E:NTEDLS+\A,MX52NT1P0007
E:NTEDLS+\APIE,MX52NT1P00I9
E:NTEDLS+\E1,MX52NT1P00D0
E:NTEDLS+\E2,MX52NT1P00E8
E:NTEDLS+\E3,MX52NT1P00F5
E:NTEDLS+\E4,MX52NT1P00G3
E:NTEDLS+\E5,MX52NT1P00H1
E:NTEDLS+\EMP,MX52NT1P00J7
E:NTEDLS+\F1,MX52NT1P0015
E:NTEDLS+\F2,MX52NT1P0031
E:NTEDLS+\F3,MX52NT1P0049
E:NTEDLS+\F4,MX52NT1P0056
E:NTEDLS+\F5,MX52NT1P0064
E:NTEDLS+\FF,MX52NT1P00K5
E:NTEDLS+\M1,MX52NT1P0023
E:NTEDLS+\M2,MX52NT1P0080
E:NTEDLS+\M3,MX52NT1P0098
E:NTEDLS+\M4,MX52NT1P00A6
E:NTEDLS+\M5,MX52NT1P00B4
E:NTEDLS\A,MX51NT190002
E:NTEDLS\APIE,MX51NT1900P6
E:NTEDLS\E1,MX51NT1900K7
E:NTEDLS\E2,MX51NT1900L5
E:NTEDLS\E3,MX51NT1900M3
E:NTEDLS\E4,MX51NT1900N1
E:NTEDLS\E5,MX51NT1900O9
E:NTEDLS\EMP,MX51NT1900Q4
E:NTEDLS\F1,MX51NT190093
E:NTEDLS\F2,MX51NT1900A8
E:NTEDLS\F3,MX51NT1900B6
E:NTEDLS\F4,MX51NT1900C4
E:NTEDLS\F5,MX51NT1900D2
E:NTEDLS\M1,MX51NT1900E0
E:NTEDLS\M2,MX51NT1900F7
E:NTEDLS\M3,MX51NT1900G5
E:NTEDLS\M4,MX51NT1900H3
E:NTEDLS\M5,MX51NT1900I1
E:NTEDP\A,MX51NT1L0003
E:NTEDP\APIE,MX51NT1L00O7
E:NTEDP\APIF,MX51NT1L00M1
E:NTEDP\APIM,MX51NT1L00N9
E:NTEDP\E1,MX51NT1L0011
E:NTEDP\E2,MX51NT1L0029
E:NTEDP\E3,MX51NT1L0037
E:NTEDP\E4,MX51NT1L0045
E:NTEDP\E5,MX51NT1L0052
E:NTEDP\E6,MX51NT1L0060
E:NTEDP\E7,MX51NT1L0078
E:NTEDP\EMP,MX51NT1L00P4
E:NTEDP\F1,MX51NT1L0086
E:NTEDP\F2,MX51NT1L0094
E:NTEDP\F3,MX51NT1L00A6
E:NTEDP\F4,MX51NT1L00B4
E:NTEDP\F5,MX51NT1L00C2
E:NTEDP\F6,MX51NT1L00D0
E:NTEDP\F7,MX51NT1L00E8
E:NTEDP\FF,MX51NT1L00Q2
E:NTEDP\M1,MX51NT1L00F5
E:NTEDP\M2,MX51NT1L00G3
E:NTEDP\M3,MX51NT1L00H1
E:NTEDP\M4,MX51NT1L00I9
E:NTEDP\M5,MX51NT1L00J7
E:NTEDP\M6,MX51NT1L00K5
E:NTEDP\M7,MX51NT1L00L3
E:NTED\A,MX51NT1D0003
E:NTED\APIE,MX51NT1D00U1
E:NTED\E1,MX51NT1D00T3
E:NTED\E2,MX51NT1D00S5
E:NTED\E3,MX51NT1D00R7
E:NTED\E4,MX51NT1D00X5
E:NTED\E5,MX51NT1D00P1
E:NTED\E6,MX51NT1D00O4
E:NTED\E7,MX51NT1D00N6
E:NTED\EMP,MX51NT1D00V9
E:NTED\F1,MX51NT1D0078
E:NTED\F2,MX51NT1D0060
E:NTED\F3,MX51NT1D0052
E:NTED\F4,MX51NT1D0045
E:NTED\F5,MX51NT1D0037
E:NTED\F6,MX51NT1D0029
E:NTED\F7,MX51NT1D0011
E:NTED\FF,MX51NT1D00W7
E:NTED\M1,MX51NT1D00L0
E:NTED\M2,MX51NT1D00K2
E:NTED\M3,MX51NT1D00J4
E:NTED\M4,MX51NT1D00I6
E:NTED\M5,MX51NT1D00H8
E:NTED\M6,MX51NT1D00G0
E:NTED\M7,MX51NT1D00F2
E:NTEESG\A,MXT000000089
E:NTEESG\APIE,MXT000000090
E:NTEESG\APIF,MXT000000091
E:NTEESG\E1,MXT000000093
E:NTEESG\E2,MXT000000094
E:NTEESG\E3,MXT000000095
E:NTEESG\E4,MXT000000096
E:NTEESG\E5,MXT000000097
E:NTEESG\EMP,MXT000000098
E:NTEESG\F1,MXT000000099
E:NTEESG\F2,MXT000000100
E:NTEESG\F3,MXT000000101
E:NTEESG\F4,MXT000000102
E:NTEESG\F5,MXT000000103
E:NTEESG\FF,MXT000000104
E:NTEESG\M1,MXT000000105
E:NTEESG\M2,MXT000000106
E:NTEESG\M3,MXT000000107
E:NTEESG\M4,MXT000000108
E:NTEESG\M5,MXT000000109
E:NTEEURO\A,MX51NT1T0005
E:NTEEURO\APIE,MX51NT1T00H4
E:NTEEURO\E1,MX51NT1T00C5
E:NTEEURO\E2,MX51NT1T00D3
E:NTEEURO\E3,MX51NT1T00E1
E:NTEEURO\E4,MX51NT1T00F8
E:NTEEURO\E5,MX51NT1T00G6
E:NTEEURO\EMP,MX51NT1T00I2
E:NTEEURO\F1,MX51NT1T0013
E:NTEEURO\F2,MX51NT1T0021
E:NTEEURO\F3,MX51NT1T0039
E:NTEEURO\F4,MX51NT1T0047
E:NTEEURO\F5,MX51NT1T0054
E:NTEEURO\M3,MX51NT1T0088
E:NTEEURO\M4,MX51NT1T0096
E:NTEEURO\M5,MX51NT1T00A9
E:NTEGL\A,MX52NT1Q0006
E:NTEGL\APIE,MX52NT1Q00I7
E:NTEGL\APIF,MX52NT1Q0071
E:NTEGL\APIM,MX52NT1Q00C0
E:NTEGL\E1,MX52NT1Q00D8
E:NTEGL\E2,MX52NT1Q00E6
E:NTEGL\E3,MX52NT1Q00F3
E:NTEGL\E4,MX52NT1Q00G1
E:NTEGL\E5,MX52NT1Q00H9
E:NTEGL\EMP,MX52NT1Q00J5
E:NTEGL\F1,MX52NT1Q0014
E:NTEGL\F2,MX52NT1Q0030
E:NTEGL\F3,MX52NT1Q0048
E:NTEGL\F4,MX52NT1Q0055
E:NTEGL\F5,MX52NT1Q0063
E:NTEGL\FF,MX52NT1Q00K3
E:NTEGL\M1,MX52NT1Q0022
E:NTEGL\M2,MX52NT1Q0089
E:NTEGL\M4,MX52NT1Q00A4
E:NTEGL\M5,MX52NT1Q00B2
E:NTEGUB+\A,MX51NT1G0000
E:NTEGUB+\APIE,MX51NT1G00N9
E:NTEGUB+\E1,MX51NT1G00G3
E:NTEGUB+\E2,MX51NT1G00H1
E:NTEGUB+\E3,MX51NT1G00I9
E:NTEGUB+\E4,MX51NT1G00J7
E:NTEGUB+\E5,MX51NT1G00K5
E:NTEGUB+\E6,MX51NT1G00L3
E:NTEGUB+\E7,MX51NT1G00M1
E:NTEGUB+\EMP,MX51NT1G00O7
E:NTEGUB+\F1,MX51NT1G0018
E:NTEGUB+\F2,MX51NT1G0026
E:NTEGUB+\F3,MX51NT1G0034
E:NTEGUB+\F4,MX51NT1G0042
E:NTEGUB+\F5,MX51NT1G0059
E:NTEGUB+\F6,MX51NT1G0067
E:NTEGUB+\F7,MX51NT1G0075
E:NTEGUB+\FF,MX51NT1G00P4
E:NTEGUB+\G,MX51NT1G00Q2
E:NTEGUB+\M1,MX51NT1G0083
E:NTEGUB+\M2,MX51NT1G0091
E:NTEGUB+\M3,MX51NT1G00A6
E:NTEGUB+\M4,MX51NT1G00B4
E:NTEGUB+\M5,MX51NT1G00C2
E:NTEGUB+\M6,MX51NT1G00D0
E:NTEGUB+\M7,MX51NT1G00E8
E:NTEGUB\A,MX51NT0X0000
E:NTEGUB\APIE,MX51NT0X00U1
E:NTEGUB\E1,MX51NT0X00W7
E:NTEGUB\E2,MX51NT0X00L0
E:NTEGUB\E3,MX51NT0X00N6
E:NTEGUB\E4,MX51NT0X00M8
E:NTEGUB\E5,MX51NT0X00V9
E:NTEGUB\E6,MX51NT0X00K2
E:NTEGUB\E7,MX51NT0X00S5
E:NTEGUB\EMP,MX51NT0X00X5
E:NTEGUB\F1,MX51NT0X0034
E:NTEGUB\F2,MX51NT0X0042
E:NTEGUB\F3,MX51NT0X0059
E:NTEGUB\F4,MX51NT0X0067
E:NTEGUB\F5,MX51NT0X00G0
E:NTEGUB\F6,MX51NT0X00P1
E:NTEGUB\F7,MX51NT0X00J4
E:NTEGUB\FF,MX51NT0X00Q9
E:NTEGUB\M1,MX51NT0X0091
E:NTEGUB\M2,MX51NT0X00A3
E:NTEGUB\M3,MX51NT0X00R7
E:NTEGUB\M4,MX51NT0X00F2
E:NTEGUB\M5,MX51NT0X00O4
E:NTEGUB\M6,MX51NT0X00H8
E:NTEGUB\M7,MX51NT0X00I6
E:NTEGUB\MG,MX51NT0X00Z0
E:NTEINT+\A,MX52NT1X00J1
E:NTEINT+\APIE,MX52NT1X00G7
E:NTEINT+\E1,MX52NT1X00B8
E:NTEINT+\E2,MX52NT1X00C6
E:NTEINT+\E3,MX52NT1X00D4
E:NTEINT+\E4,MX52NT1X00E2
E:NTEINT+\E5,MX52NT1X00F9
E:NTEINT+\EMP,MX52NT1X00H5
E:NTEINT+\F1,MX52NT1X0007
E:NTEINT+\F2,MX52NT1X0015
E:NTEINT+\F3,MX52NT1X0023
E:NTEINT+\F4,MX52NT1X0031
E:NTEINT+\F5,MX52NT1X0049
E:NTEINT+\FF,MX52NT1X00I3
E:NTEINT+\M1,MX52NT1X0064
E:NTEINT+\M2,MX52NT1X0072
E:NTEINT+\M3,MXT000000037
E:NTEINT+\M4,MX52NT1X0080
E:NTEINT+\M5,MX52NT1X0098
E:NTEIPC+\A,MX52NT1C0002
E:NTEIPC+\APIE,MX52NT1C00S6
E:NTEIPC+\APIF,MX52NT1C00I7
E:NTEIPC+\APIM,MX52NT1C00M9
E:NTEIPC+\E1,MX52NT1C00N7
E:NTEIPC+\E2,MX52NT1C00O5
E:NTEIPC+\E3,MX52NT1C00P2
E:NTEIPC+\E4,MX52NT1C00Q0
E:NTEIPC+\E5,MX52NT1C00R8
E:NTEIPC+\EMP,MX52NT1C00T4
E:NTEIPC+\F1,MX52NT1C0077
E:NTEIPC+\F2,MX52NT1C0085
E:NTEIPC+\F3,MX52NT1C00F3
E:NTEIPC+\F4,MX52NT1C00G1
E:NTEIPC+\F5,MX52NT1C00H9
