rts-ticker,isin
I:SX5300PI,SE0004383636
I:SX5330GI,SE0004382976
I:SX5330PI,SE0004383644
I:SX5370GI,SE0004382984
I:SX5370PI,SE0004383651
I:SX5500GI,SE0004382992
I:SX5500PI,SE0004383669
I:SX5550GI,SE0004383008
I:SX5550PI,SE0004383677
I:SX5700GI,SE0004383016
I:SX5700PI,SE0004383685
I:SX5750GI,SE0004383024
I:SX5750PI,SE0004383693
I:SX6000GI,SE0004383032
I:SX6000PI,SE0004383701
I:SX6500GI,SE0004383040
I:SX6500PI,SE0004383719
I:SX6530GI,SE0004383057
I:SX6530PI,SE0004383727
I:SX6570GI,SE0004383065
I:SX6570PI,SE0004383735
I:SX7000GI,SE0004383073
I:SX7000PI,SE0004383743
I:SX7500GI,SE0004383081
I:SX7500PI,SE0004383750
I:SX7530GI,SE0004383099
I:SX7530PI,SE0004383768
I:SX8000GI,SE0004383115
I:SX8000PI,SE0004383784
I:SX8300GI,SE0004383123
I:SX8300PI,SE0004383792
I:SX8350GI,SE0004383131
I:SX8350PI,SE0004383800
I:SX8600GI,SE0004383172
I:SX8600PI,SE0004383842
I:SX8630GI,SE0004383180
I:SX8630PI,SE0004383859
I:SX8700GI,SE0004383206
I:SX8700PI,SE0004383875
I:SX8770GI,SE0004383214
I:SX8770PI,SE0004383883
I:SX9000GI,SE0004383222
I:SX9000PI,SE0004383891
I:SX9500GI,SE0004383230
I:SX9500PI,SE0004383909
I:SX9530GI,SE0004383248
I:SX9530PI,SE0004383917
I:SX9570GI,SE0004383255
I:SX9570PI,SE0004383925
I:TMT,SE0002202796
MINI-L-AMERICAN-AIRLINES-AVA-06,GB00BL010984
MINI-L-SOUTHWEST-AIRLINES-AVA-06,GB00BKZYPY51
MINI-S-AMERICAN-AIRLINES-AVA-03,GB00BG5YQ225
MINI-S-AMERICAN-AIRLINES-AVA-04,GB00BG631Z69
MINI-S-SOUTHWEST-AIRLINES-AVA-03,GB00BG63R585
MINI-S-SOUTHWEST-AIRLINES-AVA-04,GB00BKZYPH86
