rts-ticker,isin
E:S32,AU000000S320
E:S66,AU0000004798
E:SAM,AU000000SAM0
E:SAN,BMG777791093
E:SAR,AU000000SAR9
E:SAS,AU000000SAS7
E:SAU,AU000000SAU3
E:SAVE,AU0000054413
E:SBI,AU000000SBI6
E:SBM,AU000000SBM8
E:SBR,AU000000SBR7
E:SBU,AU000000SBU1
E:SBW,AU0000023459
E:SCG,AU000000SCG8
E:SCI,AU000000SCI4
E:SCL,AU000000SCL8
E:SCN,AU0000033326
E:SCP,AU000000SCP9
E:SCT,AU000000SCT1
E:SCU,AU000000SCU9
E:SDA,AU000000SDA9
E:SDF,AU000000SDF8
E:SDG,AU000000SDG6
E:SDI,AU000000SDI2
E:SDL,AU000000SDL6
E:SDV,AU000000SDV5
E:SDX,AU000000SDX1
E:SE1,AU000000SE12
E:SEC,AU000000SEC3
E:SEI,AU000000SEI0
E:SEK,AU000000SEK6
E:SELF,AU0000058588
E:SEN,AU000000SEN0
E:SEQ,AU000000SEQ3
E:SER,AU000000SER1
E:SES,AU000000SES9
E:SF1,AU0000033987
E:SFC,AU000000SFC0
E:SFG,AU000000SFG1
E:SFM,AU000000SFM9
E:SFR,AU000000SFR8
E:SFX,AU000000SFX6
E:SFY,AU000000SFY4
E:SGC,AU000000SGC8
E:SGF,AU000000SGF1
E:SGH,AU000000SGH7
E:SGI,AU0000022238
E:SGLLV,AU0000040982
E:SGM,AU000000SGM7
E:SGO,AU000000SGO3
E:SGP,AU000000SGP0
E:SGQ,AU000000SGQ8
E:SGR,AU000000SGR6
E:SHE,AU0000054900
E:SHH,AU000000SHH5
E:SHJ,AU000000SHJ1
E:SHK,AU000000SHK9
E:SHL,AU000000SHL7
E:SHM,AU000000SHM5
E:SHO,AU000000SHO1
E:SHV,AU000000SHV6
E:SI6,AU000000SI67
E:SIG,AU000000SIG5
E:SIH,AU000000SIH3
E:SIL,AU0000005092
E:SIO,AU000000SIO9
E:SIQ,AU000000SIQ4
E:SIS,AU000000SIS0
E:SIT,AU000000SIT8
E:SIV,AU000000SIV4
E:SIX,AU000000SIX0
E:SKC,NZSKCE0001S2
E:SKF,AU000000SKF3
E:SKI,AU000000SKI7
E:SKN,AU000000SKN7
E:SKO,NZSKOE0001S7
E:SKT,NZSKTE0001S6
E:SKTAK,NZSKTE0010S7
E:SKY,AU0000049637
E:SL1,AU000000SL13
E:SLC,AU000000SLC8
E:SLF,AU000000SLF1
E:SLK,AU000000SLK1
E:SLM,AU000000SLM7
E:SLR,AU000000SLR6
E:SLX,AU000000SLX4
E:SLZ,AU0000016883
E:SM1,NZSMLE0001S9
E:SM8,AU000000SM87
E:SMC,AU000000SMC6
E:SMCNF,AU0000083024
E:SMCRF,AU0000083008
E:SMG,AU000000SMG7
E:SMI,AU000000SMI3
E:SMLL,AU00000SMLL9
E:SMN,AU000000SMN3
E:SMP,NZDMBE0001S2
E:SMR,AU000000SMR4
E:SMRBN,AU0000084428
E:SMX,AU0000021214
E:SNC,AU000000SNC4
E:SND,AU000000SND2
E:SNL,AU000000SNL5
E:SNS,AU000000SNS0
E:SNZ,NZSUME0001S0
E:SO4,AU000000SO44
E:SOL,AU000000SOL3
E:SOM,AU000000SOM1
E:SOP,BMG8651T1201
E:SOR,AU000000SOR0
E:SP3,AU000000SP35
E:SPK,NZTELE0001S4
E:SPL,AU000000SPL0
E:SPQ,AU000000SPQ9
E:SPQNB,AU0000088775
E:SPT,IL0011570806
E:SPX,AU000000SPX5
E:SPY,AU000000SPY3
E:SPZ,AU000000SPZ0
E:SRG,AU0000032914
E:SRH,AU000000SRH4
E:SRI,AU000000SRI2
E:SRK,AU000000SRK8
E:SRN,AU000000SRN2
E:SRV,AU000000SRV5
E:SRY,AU000000SRY9
E:SRZ,AU000000SRZ6
E:SSG,AU000000SSG4
E:SSL,AU000000SSL4
E:SSLPA,AU0000SSLPA0
E:SSM,AU000000SSM2
E:SSN,AU000000SSN0
E:SSO,AU000000SSO8
E:SST,PG0008858709
E:ST1,AU000000ST15
E:STA,AU000000STA5
E:STC,AU0000013203
E:STG,AU0000026155
E:STM,AU000000STM0
E:STN,AU000000STN8
E:STO,AU000000STO6
E:STW,AU000000STW9
E:STX,AU000000STX7
E:SUBD,AU0000061186
E:SUD,AU000000SUD7
E:SUH,AU000000SUH8
E:SUL,AU000000SUL0
E:SUN,AU000000SUN6
E:SUNPE,AU0000SUNPE4
E:SUNPF,AU0000SUNPF1
E:SUNPG,AU0000SUNPG9
E:SUNPH,AU0000064594
E:SUP,AU0000002636
E:SVA,AU000000SVA1
E:SVD,AU0000028557
E:SVH,AU000000SVH6
E:SVL,AU000000SVL8
E:SVM,AU000000SVM6
E:SVS,AU000000SVS3
E:SVW,AU000000SVW5
E:SVY,AU000000SVY1
E:SW1,AU000000SW10
E:SW1NA,AU0000082752
E:SWF,AU000000SWF8
E:SWK,AU000000SWK8
E:SWM,AU000000SWM4
E:SWTZ,AU00000SWTZ1
E:SXA,AU000000SXA7
E:SXE,AU000000SXE9
E:SXL,AU000000SXL4
E:SXX,AU000000SXX9
E:SXY,AU000000SXY7
E:SYA,AU000000SYA5
E:SYANC,AU0000080707
E:SYARC,AU0000080699
E:SYD,AU000000SYD9
E:SYI,AU000000SYI8
E:SYR,AU000000SYR9
E:SYS,AU000000SYS7
E:SYT,AU000000SYT5
E:SZL,AU0000050981
E:T3D,AU000000T3D6
E:TAH,AU000000TAH8
E:TAM,AU000000TAM8
E:TAO,AU000000TAO4
E:TAP,AU000000TAP1
E:TAR,AU000000TAR7
E:TAS,AU000000TAS5
E:TBL,AU0000026213
E:TBR,AU000000TBR5
E:TCL,AU000000TCL6
E:TCN,AU000000TCN2
E:TCO,AU000000TCO0
E:TD1,AU0000074221
E:TDI,AU0000060592
E:TDL,AU000000TDL4
E:TDO,AU000000TDO8
E:TDY,AU0000072159
E:TECH,AU00000TECH1
E:TEG,AU000000TEG2
E:TEK,AU000000TEK4
E:TER,AU000000TER9
E:TES,AU000000TES7
E:TFL,AU000000TFL9
E:TGA,AU000000TGA0
E:TGF,AU0000023202
E:TGG,AU000000TGG7
E:TGH,AU0000062333
E:TGM,AU0000035701
E:TGN,AU000000TGN3
E:TGO,AU000000TGO1
E:TGP,AU000000TGP8
E:TGR,AU000000TGR4
E:THC,AU000000THC4
E:THD,AU000000THD2
E:THR,AU000000THR2
E:TIA,AU000000TIA6
E:TIE,AU000000TIE8
E:TIG,AU000000TIG3
E:TIN,AU000000TIN9
E:TIP,AU0000041717
E:TKF,AU000000TKF1
E:TKL,AU000000TKL9
E:TKM,AU000000TKM7
E:TLG,AU000000TLG7
E:TLM,AU000000TLM5
E:TLS,AU000000TLS2
E:TLT,NZTLTE0003S8
E:TLX,AU000000TLX2
E:TMG,AU0000046021
E:TMK,AU000000TMK7
E:TML,AU000000TML5
E:TMR,AU0000017535
E:TMT,AU000000TMT8
E:TMX,AU000000TMX0
E:TMZ,AU000000TMZ5
E:TNE,AU000000TNE8
E:TNG,AU000000TNG3
E:TNK,AU000000TNK5
E:TNP,AU000000TNP4
E:TNR,AU000000TNR0
E:TNT,AU000000TNT6
E:TNY,AU000000TNY6
E:TOE,AU000000TOE6
E:TOM,AU000000TOM9
E:TON,AU000000TON7
E:TOP,AU000000TOP2
E:TOT,AU000000TOT4
E:TOU,AU000000TOU2
E:TPC,AU000000TPC7
E:TPD,AU000000TPD5
E:TPM,AU000000TPM6
E:TPO,AU000000TPO2
E:TPP,AU000000TPP9
E:TPS,AU000000TPS3
E:TPW,AU000000TPW5
E:TRA,NZVNLE0001S1
E:TRL,AU000000TRL4
E:TRM,AU000000TRM2
E:TRS,AU000000TRS9
E:TRSN,AU0000079683
E:TRT,AU000000TRT7
E:TRY,AU000000TRY7
E:TSC,AU0000020281
E:TSL,AU000000TSL2
E:TSO,AU0000077208
E:TTA,AU000000TTA3
E:TTB,AU0000032435
E:TTI,AU000000TTI6
E:TTL,AU000000TTL0
E:TTM,AU000000TTM8
E:TTT,AU000000TTT3
E:TV2,AU000000TV28
E:TWD,AU000000TWD1
E:TWE,AU000000TWE9
E:TWR,NZTWRE0011S2
E:TYM,AU0000028706
E:TYR,AU0000066508
E:TYX,AU000000TYX5
E:TZL,AU000000TZL7
E:TZN,AU000000TZN3
E:UBA,AU000000UBA9
E:UBE,AU000000UBE1
E:UBI,AU000000UBI2
E:UBJ,AU000000UBJ0
E:UBN,AU000000UBN2
E:UBP,AU000000UBP7
E:UBU,AU000000UBU7
E:UBW,AU000000UBW3
E:UCM,AU000000UCM2
E:UCW,AU000000UCW1
E:UMAX,AU00000UMAX3
E:UMG,AU0000079691
E:UNL,AU000000UNL1
E:UNV,AU000000UNV0
E:UOS,AU000000UOS4
E:URF,AU000000URF4
E:URFPA,AU0000URFPA0
E:URW,AU0000009771
E:USD,AU000000USD7
E:UTR,AU000000UTR5
E:UUL,AU000000UUL6
E:UUV,AU000000UUV5
E:UWL,AU0000035388
E:VACF,AU00000VACF9
E:VAE,AU000000VAE1
E:VAF,AU000000VAF8
E:VAH,AU000000VAH4
E:VAL,AU000000VAL6
E:VAN,AU000000VAN2
E:VAP,AU000000VAP7
E:VAR,AU000000VAR3
E:VAS,AU000000VAS1
E:VBLD,AU0000026163
E:VBND,AU00000VBND9
E:VBS,AU000000VBS9
E:VCF,AU000000VCF4
E:VCX,AU000000VCX7
E:VDBA,AU00000VDBA6
E:VDCO,AU00000VDCO5
E:VDGR,AU00000VDGR9
E:VDHG,AU00000VDHG0
E:VEA,AU0000016875
E:VEC,AU000000VEC7
E:VEE,AU000000VEE3
E:VEFI,AU0000022501
E:VEN,AU0000020885
E:VEQ,AU000000VEQ7
E:VESG,AU0000022485
E:VEU,AU000000VEU9
E:VG1,AU000000VG15
E:VG8,AU0000057218
E:VGAD,AU00000VGAD5
E:VGB,AU000000VGB4
E:VGE,AU000000VGE8
E:VGI,AU0000046831
E:VGL,NZVGLE0003S1
E:VGMF,AU0000041386
E:VGS,AU000000VGS8
E:VHT,NZVHTE0001S6
E:VHY,AU000000VHY4
E:VIA,BMG933981083
E:VIC,AU000000VIC8
E:VIF,AU000000VIF1
E:VIG,AU000000VIG9
E:VII,AU000000VII5
E:VIP,AU000000VIP0
E:VISM,AU0000026171
E:VIV,AU000000VIV8
E:VKA,AU000000VKA8
E:VLC,AU000000VLC2
E:VLS,AU000000VLS8
E:VLT,AU000000VLT6
E:VMC,AU000000VMC0
E:VMG,AU000000VMG1
E:VMIN,AU0000005894
E:VML,AU000000VML1
E:VMS,AU000000VMS6
E:VMT,AU000000VMT4
E:VMX,AU000000VMX6
E:VMY,AU000000VMY4
E:VN8,AU0000006421
E:VOC,AU000000VOC6
E:VOL,AU0000046609
E:VOR,AU0000057895
E:VORDA,AU0000079725
E:VP7,AU000000VP71
E:VPC,AU000000VPC3
E:VPR,AU000000VPR1
E:VR1,AU0000067522
E:VR8,AU0000053522
E:VRC,AU000000VRC9
E:VRL,AU000000VRL0
E:VRS,AU000000VRS5
E:VRT,AU000000VRT3
E:VRX,AU000000VRX5
E:VSO,AU000000VSO2
E:VTG,AU000000VTG6
E:VTH,AU0000018343
E:VTI,AU000000VTI2
E:VTS,AU000000VTS1
E:VUK,AU0000064966
E:VUL,AU0000066086
E:VVA,AU0000046013
E:VVLU,AU0000005886
E:VVR,AU000000VVR9
E:VXR,AU000000VXR5
E:VYS,AU000000VYS1
E:WAA,AU000000WAA7
E:WAF,AU000000WAF6
E:WAM,AU000000WAM2
E:WAT,AU000000WAT7
E:WAX,AU000000WAX9
E:WBC,AU000000WBC1
E:WBCPE,AU0000WBCPE9
E:WBCPF,AU0000WBCPF6
E:WBCPG,AU0000WBCPG4
E:WBCPH,AU0000000564
E:WBCPI,AU0000031106
E:WBE,AU000000WBE7
E:WBT,AU000000WBT5
E:WCMQ,AU0000018103
E:WCN,AU000000WCN6
E:WDIV,AU00000WDIV5
E:WDMF,AU00000WDMF0
E:WEB,AU000000WEB7
E:WEC,AU000000WEC5
E:WECNA,AU0000080822
E:WEL,AU000000WEL6
E:WEMG,AU00000WEMG6
E:WES,AU000000WES1
E:WFE,AU000000WFE8
E:WGB,AU0000009649
E:WGN,AU000000WGN7
E:WGO,AU0000042525
E:WGX,AU000000WGX6
E:WHA,AU000000WHA2
E:WHANB,AU0000076630
E:WHC,AU000000WHC8
E:WHF,AU000000WHF1
E:WHFPA,AU0000WHFPA7
E:WHFPB,AU0000WHFPB5
E:WHK,AU000000WHK1
E:WIC,AU000000WIC6
E:WJA,AU0000053472
E:WKT,AU000000WKT6
E:WLC,AU000000WLC0
E:WLD,AU000000WLD8
E:WLE,AU000000WLE6
E:WLF,AU000000WLF3
E:WMI,AU000000WMI5
E:WML,AU0000004053
E:WMX,AU0000091910
E:WNB,AU0000032708
E:WND,AU000000WND4
E:WNR,AU000000WNR4
E:WNS,AU000000WNS2
E:WOA,AU0000010464
E:WOR,AU000000WOR2
E:WOW,AU000000WOW2
E:WPL,AU000000WPL2
E:WPP,AU000000WPP3
E:WPR,AU0000088064
E:WQG,AU0000017071
E:WRLD,AU00000WRLD7
E:WRM,AU000000WRM6
E:WSA,AU000000WSA9
E:WSI,AU000000WSI2
E:WSP,AU0000047839
E:WTC,AU000000WTC3
E:WTL,AU0000065054
E:WVOL,AU00000WVOL6
E:WWG,AU0000027195
E:WWI,AU000000WWI4
E:WXHG,AU00000WXHG6
E:WXOZ,AU00000WXOZ2
E:WZR,AU0000004129
E:XAM,AU000000XAM0
E:XARO,AU0000031700
E:XCD,AU0000054553
E:XF1,AU0000038531
E:XPD,AU000000XPD7
E:XPE,AU000000XPE5
E:XPL,AU0000044547
E:XRF,AU000000XRF8
E:XRO,NZXROE0001S2
E:XST,AU000000XST7
E:XTC,AU0000076879
E:XTD,AU000000XTD9
E:XTE,AU000000XTE7
E:YAL,AU000000YAL0
E:YANK,AU00000YANK0
E:YBR,AU000000YBR5
E:YMAX,AU00000YMAX5
E:YOJ,AU000000YOJ5
E:YOW,AU000000YOW8
E:YPB,AU000000YPB9
E:YRL,AU0000028409
E:YTMAGL,AU000YTMAGL5
E:YTMANZ,AU000YTMANZ1
E:YTMAP1,AU000YTMAP14
E:YTMAPA,AU000YTMAPA9
E:YTMAS2,AU0000010191
E:YTMAST,AU000YTMAST3
E:YTMAZJ,AU000YTMAZJ9
E:YTMBH1,AU000YTMBH13
E:YTMDO1,AU000YTMDO12
E:YTMDX1,AU000YTMDX11
E:YTMDX2,AU0000010142
E:YTMF07,AU000YTMF077
E:YTMF10,AU000YTMF101
E:YTMF11,AU000YTMF119
E:YTMF13,AU0000030918
E:YTMF14,AU0000030900
E:YTMF15,AU0000030892
E:YTMF16,AU0000030884
E:YTMF17,AU0000030868
E:YTMGP1,AU000YTMGP18
E:YTMLL1,AU000YTMLL15
E:YTMMG2,AU000YTMMG29
E:YTMMGR,AU000YTMMGR7
E:YTMNA1,AU000YTMNA16
E:YTMQF1,AU000YTMQF18
E:YTMQF2,AU000YTMQF26
E:YTMQF3,AU000YTMQF34
E:YTMQF4,AU0000066839
E:YTMSG1,AU000YTMSG15
E:YTMSG2,AU000YTMSG23
E:YTMTCL,AU000YTMTCL4
E:YTMTL1,AU000YTMTL17
E:YTMTL2,AU0000010159
E:YTMTLS,AU000YTMTLS0
E:YTMVC1,AU0000010175
E:YTMVCX,AU0000010167
E:YTMWB1,AU000YTMWB14
E:YTMWE1,AU000YTMWE11
E:Z1P,AU000000Z1P6
E:Z3RO,AU0000055329
E:ZEL,NZZELE0001S1
E:ZEN,AU000000ZEN5
E:ZER,BMG9895P1068
E:ZEU,AU000000ZEU0
E:ZGL,AU000000ZGL4
E:ZIM,GB0061284906
E:ZIP,AU000000ZIP1
E:ZLD,AU000000ZLD1
E:ZMI,AU000000ZMI8
E:ZMICA,AU0000ZMICA2
E:ZNC,AU000000ZNC9
E:ZNO,AU000000ZNO4
E:ZUSD,AU00000ZUSD9
E:ZYAU,AU00000ZYAU3
E:ZYB,AU000000ZYB8
E:ZYUS,AU00000ZYUS5
N:AM8,AU000000AM87
N:AN8,AU000000AN86
N:AP8,AU000000AP84
N:AR8,AU000000AR82
N:BH8,AU000000BH83
N:BS8,AU0000040636
N:BX8,AU000000BX83
N:CB8,AU000000CB88
N:CO8,AU0000015307
N:CS8,AU000000CS89
N:CU8,AU000000CU85
N:DX8,AU000000DX81
N:FM8,AU000000FM82
N:GM8,AU000000GM81
N:GP8,AU000000GP88
N:IA8,AU000000IA83
N:IL8,AU000000IL80
N:JH8,AU000000JH85
N:LL8,AU000000LL85
N:MG8,AU000000MG81
N:MI8,AU000000MI89
N:MQ8,AU000000MQ89
N:NA8,AU000000NA86
N:NC8,AU000000NC84
N:OI8,AU000000OI87
N:OR8,AU000000OR86
N:OS8,AU000000OS85
N:PB1,AU000000PB18
N:QA8,AU000000QA83
N:RH8,AU000000RH85
N:RI8,AU000000RI84
N:SC8,AU000000SC89
N:SG8,AU000000SG85
N:SH8,AU0000033193
N:ST8,AU000000ST80
N:SY8,AU000000SY83
N:TA8,AU000000TA80
N:TC8,AU000000TC88
N:TL8,AU000000TL87
N:TW8,AU000000TW84
N:VC8,AU000000VC84
N:WB8,AU000000WB84
N:WO8,AU000000WO89
