rts-ticker,isin
B:USF142-USD,US225401AM02
B:USF143-USD,USH3698DCR38
B:USF144-USD,CH0511762046
B:USF145-USD,USH3698DCV40
B:USF146-USD,US225401AN84
B:USF147-USD,USH3698DCW23
B:USF148-USD,US225401AP33
B:USF149-USD,USH3698DCY88
B:USF150-USD,US225401AQ16
B:USF151-USD,USH42097BS52
B:USF152-USD,USH42097BT36
B:USF153-USD,USH3698DDA93
B:USF154-USD,US225401AR98
B:USF155-USD,USH3698DDD33
B:USF156-USD,US225401AS71
B:USF157-USD,DE000A286LP0
B:USF158-USD,USH3698DDG63
B:USF159-USD,US225401AT54
B:USF160-USD,US902613AF58
B:USF161-USD,USH3698DDH47
B:USF162-USD,US225401AU28
B:USF199-USD,CH0595205490
B:USF200-USD,USH42097CL90
B:USF201-USD,USH42097CM73
B:USF202-USD,USH42097CT27
B:USF203-USD,USH42097CU99
B:USF204-USD,USH42097CS44
B:USF205-USD,CH1167887269
B:USF206-USD,USH42097DA27
B:USF207-USD,USH42097CZ86
B:USF208-USD,USH42097DB00
B:USF209-USD,US225401AX66
B:USF210-USD,USH3698DDQ46
B:USF211-USD,USH3698DDR29
B:USF212-USD,US225401AY40
B:USF213-USD,USH3698DDN15
B:USF214-USD,USH3698DDS02
B:USF215-USD,US225401AZ15
B:USF216-USD,US225401AV01
B:VAB17,CH0391911770
B:VAB18,CH0410155144
B:VAB19,CH0419040727
B:VAB219,CH0419041337
B:VAB319,CH0419041675
B:VAB419,CH0461239029
B:VAB421,CH0506071387
B:VAB422,CH0522158879
B:VAB423,CH0522158903
B:VAR19,CH0479744374
B:VAR21,CH0553695815
B:VAT18,CH0417086052
B:VD12,CH0181932929
B:VD12.DK,CH0181932929
B:VD13,CH0224485927
B:VD14,CH0261561382
B:VER01,CH0367206668
B:VER02,CH0367206676
B:VER21,CH1105672658
B:VER211,CH1105672666
B:VGV12,CH0199419992
B:VGV13,CH0209782033
B:VGV131,CH0227976492
B:VGV15,CH0267856000
B:VIF18,CH0428194275
B:VIN12,CH0146839870
B:VIN12.DK,CH0146839870
B:VLH16,CH0338330449
B:VLH16.DK,CH0338330449
B:VLH18,CH0401956864
B:VLH181,CH0441186480
B:VLH19,CH0487087337
B:VLH191,CH0461238948
B:VLH21,CH0525158462
B:VLH211,CH0593893917
B:VLH212,CH1142754295
B:VLH212.DK,CH1142754295
B:VLH22,CH1166151972
B:VOD16,CH0325429188
B:VOD161,CH0337829268
B:VOD17,CH0357520466
B:VPB15,CH0262888933
B:VPB15.DK,CH0262888933
B:VPB151,CH0262888941
B:VPB19,CH0461238880
B:VQT20,CH0506071312
B:VTB14,CH0248531110
B:VTH18,CH0419042566
B:WBC15,CH0255893064
B:WBC15.DK,CH0255893064
B:WBC151,CH0282343760
B:WBC17,CH0387879056
B:WBC18,CH0398678927
B:WBC181,CH0417086060
B:WBC19,CH0458097950
B:WEF14,CH0247902908
B:WEF14.DK,CH0247902908
B:WEF141,CH0247902916
B:WEF15,CH0278875973
B:WEF15.DK,CH0278875973
B:WEF151,CH0299477353
B:WEF20,CH0545766518
B:WEF201,CH0545766526
B:WEL10,CH0110411565
B:WEL86B,CH0008805449
B:WEL86B.DK,CH0008805449
B:WFL16,CH0330049831
B:WIN10,CH0109497690
B:WIN11,CH0126645396
B:WIN12,CH0182337334
B:WIN13,CH0204276213
B:WIN14,CH0229881153
B:WIN141,CH0244975063
B:WIN15,CH0273761350
B:WIN151,CH0305765775
B:WIN17,CH0357483194
B:WIN18,CH0406415262
B:WIN19,CH0465044649
B:WKB11,CH0129057367
B:WKB11.DK,CH0129057367
B:WKB13,CH0224574647
B:WKB15,CH0273037892
B:WKB151,CH0293343395
B:WKB151.DK,CH0293343395
B:WKB152,CH0293343411
B:WKB16,CH0311427618
B:WKB17,CH0352595851
B:WKB18,CH0398633336
B:WKB19,CH0419040735
B:WKB20,CH0521617297
B:WKB201,CH0536893362
B:WKB202,CH0570576261
B:WKB202.DK,CH0570576261
B:WKB21,CH0262286237
B:WKB21.DK,CH0262286237
B:WKB210,CH1111392861
B:WKB211,CH1129053794
B:WKB211.DK,CH1118223358
B:WKB22,CH1148266245
B:WKB23,CH0262286252
B:WPL14,CH0245865883
B:WPL14.DK,CH0245865883
B:WPL16,CH0306770600
B:WPL17,CH0373314894
B:WWZ21,CH1131931318
B:ZAR005-ZAR,XS0081003229
B:ZAR006-ZAR,XS0084380723
B:ZAR007-ZAR,XS0078962809
B:ZAR012-ZAR,XS0085235090
B:ZAR020-ZAR,XS0076717411
B:ZAR028-ZAR,XS0076085603
B:ZAR046-ZAR,XS0085517661
B:ZAR047-ZAR,XS0076219491
B:ZAR047-ZAR.DK,XS0076219491
B:ZAR066-ZAR,XS0079398250
B:ZAR067-ZAR,XS0078528352
B:ZAR078-ZAR,XS0080713497
B:ZAR079-ZAR,XS0082826255
B:ZAR080-ZAR,XS0084291201
B:ZAR081-ZAR,XS0076593267
B:ZAR082-ZAR,XS0074789503
B:ZAR084-ZAR,XS0077909371
B:ZAR085-ZAR,XS0086016150
B:ZAR085-ZAR.DK,XS0086016150
B:ZAR088-ZAR,XS0085289428
B:ZAR088-ZAR.DK,XS0085289428
B:ZAR101-ZAR,XS0082720698
B:ZAR102-ZAR,US45905UAD63
B:ZAR103-ZAR,XS0084162576
B:ZAR106-ZAR,XS0086657532
B:ZAR109-ZAR,XS0074838300
B:ZAR109-ZAR.DK,XS0074838300
B:ZAR151-ZAR,ZAG000030396
B:ZAR151-ZAR.DK,ZAG000030396
B:ZAR152-ZAR,ZAG000016320
B:ZAR153-ZAR,ZAG000030404
B:ZAR211-ZAR,XS0077056546
B:ZAR217-ZAR,XS0077932274
B:ZAR219-ZAR,XS0095884424
B:ZAR220-ZAR,XS0605996700
B:ZAR220-ZAR.DK,XS0605996700
B:ZAR232-ZAR,XS1072624072
B:ZAR232-ZAR.DK,XS1072624072
B:ZAR233-ZAR,XS1090019370
B:ZAR233-ZAR.DK,XS1090019370
B:ZAR235-ZAR,XS1107500057
B:ZAR235-ZAR.DK,XS1107500057
B:ZAR236-ZAR,XS1105947714
B:ZAR236-ZAR.DK,XS1105947714
B:ZAR238-ZAR,XS1110395933
B:ZAR241-ZAR,XS1167524922
B:ZAR242-ZAR,XS1958284074
B:ZAR242-ZAR.DK,XS1958284074
B:ZAR243-ZAR,XS2027901193
B:ZAR243-ZAR.DK,XS2027901193
B:ZEH17,CH0353427989
B:ZEH17.DK,CH0353427989
B:ZEH19,CH0494734426
B:ZEH22,CH1148728194
B:ZG10,CH0117615143
B:ZG10.DK,CH0117615143
B:ZG11,CH0129410988
B:ZG11.DK,CH0129410988
B:ZG111,CH0138460958
B:ZG111.DK,CH0138460958
B:ZG112,CH0142900775
B:ZG12,CH0185712822
B:ZG121,CH0193744916
B:ZG122,CH0199347680
B:ZG13,CH0208897592
B:ZG131,CH0224904018
B:ZG131.DK,CH0224904018
B:ZG14,CH0254849513
B:ZG15,CH0271819812
B:ZG16,CH0347366038
B:ZG19,CH0481301031
B:ZG191,CH0510906891
B:ZG200,CH0570347341
B:ZG21,CH1113755461
B:ZG22,CH1158693296
B:ZG221,CH1188229772
B:ZGK18,CH0404322205
B:ZH12,CH0199543528
B:ZH12.DK,CH0199543528
B:ZH121,CH0199543544
B:ZH122,CH0199543569
B:ZH131,CH0217850673
B:ZH131.DK,CH0217850673
B:ZH132,CH0217850681
B:ZH133,CH0217850699
B:ZH135,CH0224761533
B:ZH141,CH0236669591
B:ZH142,CH0254212225
B:ZH142.DK,CH0254212225
B:ZH143,CH0254212233
B:ZH17,CH0353945378
B:ZH18,CH0373476933
B:ZH181,CH0446595644
B:ZH19,CH0484360380
B:ZH20,CH0536892737
B:ZH201,CH0536892745
B:ZH21,CH1101096621
B:ZIC18,CH0398633542
B:ZIC19,CH0419040792
B:ZIC20,CH0525158371
B:ZIC22,CH1151526204
B:ZIC23,CH1170565712
B:ZKA15,CH0267596697
B:ZKA15.DK,CH0267596697
B:ZKB028,CH0373476677
B:ZKB113,CH0113982562
B:ZKB113.DK,CH0113982562
B:ZKB114,CH0116306868
B:ZKB115,CH0119729793
B:ZKB116,CH0120408122
B:ZKB117,CH0122456756
B:ZKB117.DK,CH0122456756
B:ZKB119,CH0126183075
B:ZKB120,CH0126662904
B:ZKB122,CH0130158642
B:ZKB124,CH0146652158
B:ZKB124.DK,CH0146652158
B:ZKB125,CH0182484110
B:ZKB129,CH0203872863
B:ZKB13,CH0212365818
B:ZKB13.DK,CH0212365818
B:ZKB134,CH0274740262
B:ZKB134.DK,CH0274740262
B:ZKB135,CH0299297280
B:ZKB136,CH0305186535
B:ZKB138,CH0319403751
B:ZKB139,CH0330143188
B:ZKB14,CH0232698719
B:ZKB140,CH0342587638
B:ZKB149,CH0589030946
B:ZKB150,CH1101096464
B:ZKB151-EUR,CH1111393000
B:ZKB152,CH1131931342
B:ZKB153,CH1148728111
B:ZKB154,CH1170565621
B:ZKB155,CH1170565696
B:ZKB156,CH1189217925
B:ZKB16,CH0307256401
B:ZKB16.DK,CH0307256401
B:ZKB17,CH0347082783
B:ZKB171,CH0361532945
B:ZKB18,CH0373476339
B:ZKB19,CH0398633799
B:ZKB192,CH0419041238
B:ZKB20,CH0461239045
B:ZKB202,CH0506071221
B:ZKB205,CH0536893321
B:ZKB206,CH0570576121
B:ZKB210,CH0536893099
B:ZKB210.DK,CH0536893099
B:ZKB211,CH1141700448
B:ZKB211.DK,CH1141700448
B:ZKB222,CH1170565639
B:ZKB222.DK,CH1170565639
B:ZKB227-EUR,CH1170565753
B:ZRO18,CH0421460442
B:ZRO19,CH0505011897
B:ZRO20,CH0536893594
B:ZUI21,CH1118223523
B:ZUR05,CH0020498645
B:ZUR06,CH0024484187
B:ZUR07,CH0031084087
B:ZUR07.DK,CH0031084087
B:ZUR082,CH0043918413
B:ZUR082.DK,CH0043918413
B:ZUR092,CH0039139404
B:ZUR092.DK,CH0039139404
B:ZUR10,CH0109152741
B:ZUR10.DK,CH0109152741
B:ZUR11,CH0123423276
B:ZUR111,CH0129766215
B:ZUR12,CH0181377042
B:ZUR121,CH0186162613
B:ZUR13,CH0222000413
B:ZUR131,CH0221999813
B:ZUR133,CH0228531460
B:ZUR14,CH0236516784
B:ZUR141,CH0236516834
B:ZUR144,CH0253612581
B:ZUR15,CH0284950505
B:ZUR16,CH0341440318
B:ZUR17,CH0362748292
B:ZUR171,CH0373476107
B:ZUR18,CH0398633229
B:ZUR181,CH0451141417
B:ZUR19,CH0508785752
B:ZUR20,CH0485261520
B:ZUR201,CH0561923878
B:ZUR21,CH1112011569
B:ZUR211,CH1141700430
B:ZUR22,CH1177791840
B:ZUR221,CH1191066237
B:ZUR425,CH0240330016
B:ZUR425.DK,CH0240330016
B:ZVG112,CH0133090636
B:ZVG112.DK,CH0133090636
B:ZVG131,CH0222705987
B:ZVG14,CH0245863474
B:ZVG14.DK,CH0245863474
B:ZVG142,CH0247611251
B:ZVG142.DK,CH0247611251
B:ZVG143,CH0247611269
B:ZVG16,CH0315593852
B:ZVG16.DK,CH0315593852
E:0Q3,US08862E1091
E:100D,LU1650492256
E:100GBA,LU0136242590
E:100GBA-GBP,LU0136242590
E:100UKD-GBP,LU1107559459
E:1BR1,FR0013326246
E:1COV,DE0006062144
E:1N8,NL0012969182
E:1Q5,US26210C1045
E:2HQ,US88688T1007
E:33UC-USD,LU2041044095
E:33UD-EUR,LU2041044178
E:33UK-USD,LU0769137737
E:3SPI-EUR,LU0357130854
E:3SPQ-EUR,LU1128909394
E:4BRZ-USD,DE000A0Q4R85
E:4I41-USD,LI0026536354
E:4I41-USD.DK,LI0026536354
E:4N27-EUR,LI0026536404
E:4N28-USD,LI0026536305
E:4N28-USD.DK,LI0026536305
E:4N2G-EUR,LI0106892966
E:500E-EUR,LU1681048804
E:500USD-USD,LU1681049018
E:500X-USD,IE00BH4GPZ28
E:5ESGE-EUR,IE00BHXMHQ65
E:5ESGES,IE00BLSN7S42
E:5ESGG-GBP,IE00BHXMHR72
E:5ESGS,IE00BHXMHN35
E:5HED-USD,IE00BF92LR56
E:5HEE-EUR,IE00BF92LV92
E:5PXE-USD,IE00BKS7L097
E:600X-EUR,IE00BK5H8015
E:8G3I-EUR,LU1811048138
E:8G3J-EUR,LU1587985570
E:A1G,US02376R1023
E:AABA,US0213461017
E:AABA-USD,US0213461017
E:AABA-USD.DK,US0213461017
E:AABA.DK,US0213461017
E:AAD,DE0005093108
E:AADA,CH1102728750
E:AADA-GBP,CH1102728750
E:AADA-USD,CH1102728750
E:AAM,GB00B1XZS820
E:AAPL,US0378331005
E:AAPL-EUR,US0378331005
E:AAPL-USD,US0378331005
E:AASI-EUR,LU1681044480
E:AASU-USD,LU1681044563
E:ABBA,CH0496484640
E:ABBN,CH0012221716
E:ABBNE,CH0357679619
E:ABBNE.DK,CH0357679619
E:ABCH-USD,CH0475552201
E:ABD2-USD,LU0011963245
E:ABD4-USD,LU0132412106
E:ABD9-USD,LU0231459107
E:ABGY-USD,CH0002789201
E:ABGY-USD.DK,CH0002789201
E:ABIT,BE0974293251
E:ABNB-USD,CH0496454155
E:ABPH-USD,CH0002772652
E:ABSE,LU0096826192
E:ABT,US0028241000
E:ABTC,CH0454664001
E:ABTC-EUR,CH0454664001
E:ABTC-GBP,CH0454664001
E:ABTC-JPY,CH0454664001
E:ABTC-USD,CH0454664001
E:ABTI-USD,CH0002771613
E:ABX,CA0679011084
E:AC,FR0000120404
E:ACA,FR0000045072
E:ACCUKD,IE00BZ2GTT26
E:ACEUKD-EUR,IE00BYVDRD78
E:ACGUKD-GBP,IE00BYVDRF92
E:ACH3-USD,LU1997245177
E:ACHI,CH0522213468
E:ACHI-USD,KYG0101M1024
E:ACHI1,CH0522213468
E:ACHI2,KYG0101M1024
E:ACHI2-USD,KYG0101M1024
E:ACHI2-USD.DK,KYG0101M1024
E:ACHI2.DK,KYG0101M1024
E:ACPA-USD,IE00BN4Q0P93
E:ACUUKD-USD,IE00BYVDRC61
E:ACWI,IE00B44Z5B48
E:ACWIA-USD,IE00BYM11H29
E:ACWIE-EUR,IE00BYM11K57
E:ACWIJ-JPY,IE00BD495N16
E:ACWIS,IE00BYM11L64
E:ACWISD-SGD,IE00BMTD0S12
E:ACWIU-USD,IE00BYM11J43
E:ACWUKD-USD,IE00BJXFZ989
E:ADAGMS,CH0034334737
E:ADAS-USD,GB00BNRRF659
E:ADAW,GB00BNGJ9J32
E:ADAW-USD,GB00BNGJ9J32
E:ADBE,US00724F1012
E:ADE3-EUR,LU1684369710
E:ADE4-USD,LU1694771590
E:ADEN,CH0012138605
E:ADENE,CH0532347462
E:ADGLBA,CH0113817065
E:ADM,US0394831020
E:ADOT,CH0593331561
E:ADOT-GBP,CH0593331561
E:ADOT-USD,CH0593331561
E:ADS,DE000A1EWWW0
E:ADS-EUR,DE000A1EWWW0
E:ADV,DE0005103006
E:ADVN,CH0008967926
E:ADXN,CH0029850754
E:AEEM-EUR,LU1681045370
E:AEF5-USD,LU0278937759
E:AEM,CA0084741085
E:AEMW-USD,LU0347592197
E:AERO,CH1110425654
E:AETH,CH0454664027
E:AETH-EUR,CH0454664027
E:AETH-GBP,CH0454664027
E:AETH-USD,CH0454664027
E:AEUB-EUR,CH0048476664
E:AEUH,CH0297417534
E:AEUP-EUR,CH0027940730
E:AEVS,CH0478634105
E:AFIN-EUR,LU1681040066
E:AFIN-EUR.DK,LU1681040066
E:AFLC,LU1732799066
E:AFLC.DK,LU1732799066
E:AFLE-EUR,LU1681041031
E:AFLT-USD,LU1681040900
E:AFP,CH0453226893
E:AFRO-USD,LU1529780063
E:AFX,DE0005313704
E:AGBP-GBP,IE00BF540Y54
E:AGBP-GBP.DK,IE00BF540Y54
E:AGC3-EUR,LU1997244873
E:AGEB-USD,LU1681041205
E:AGED-USD,IE00BYZK4669
E:AGGG-USD,IE00B3F81409
E:AGGH-EUR,IE00BDBRDM35
E:AGGS,IE00BD1JRY91
E:AGGU-USD,IE00BZ043R46
E:AH89-EUR,LU1173936821
E:AH8I-EUR,LU0604766674
E:AH8V-EUR,LU0414045822
E:AIAI,IE00BK5BCD43
E:AIEE-EUR,CH0248877885
E:AIEF,CH0302271066
E:AIG,US0268747849
E:AIG-USD,US0268747849
E:AIR,NL0000235190
E:AIRE,CH0010947627
E:AIXA,DE000A0WMPJ6
E:AIY,US00507V1098
E:AJEUAS-USD,IE00B7WK2W23
E:ALAT-EUR,LU1681045024
E:ALAU-USD,LU1681045297
E:ALC,CH0432492467
E:ALGO,CH1146882316
E:ALGO-EUR,CH1146882316
E:ALGO-USD,CH1146882316
E:ALLN,CH0008837566
E:ALPN,CH0019199550
E:ALPNE,CH0550395120
E:ALSN,CH0024590272
E:ALTS,CH1130675676
E:ALTS-EUR,CH1130675676
E:ALTS-USD,CH1130675676
E:ALV,DE0008404005
E:ALV-EUR,DE0008404005
E:ALW7-EUR,LU1931535857
E:AMAL,IE00BMYMHS24
E:AMD,US0079031078
E:AMD-USD,US0079031078
E:AMGG,CH0024686773
E:AMGN,US0311621009
E:AMGN-USD,US0311621009
E:AMGR,CH0197484386
E:AMGS,CH0019597530
E:AMGW,CH0420487941
E:AMS,AT0000A18XM4
E:AMZN,US0231351067
E:AMZN-USD,US0231351067
E:AN05-EUR,LU1670710075
E:ANFO,CH0014420829
E:ANOM-EUR,LU1670724373
E:AOX,DE000A0LD2U1
E:APGN,CH0019107025
E:AQCS,LI0012960956
E:AQWA,IE000BWKUES1
E:ARBN,CH0110240600
E:ARL,DE0005408116
E:ARON,CH0002271010
E:ARYN,CH0043238366
E:ASCN,CH0011339204
E:ASG,IT0000062072
E:ASID-USD,IE0007G78AC4
E:ASL2,CH0026400959
E:ASL2.DK,CH0026400959
E:ASOL,CH1114873776
E:ASOL-GBP,CH1114873776
E:ASOL-USD,CH1114873776
E:ASPF,LI0033242210
E:ASRUSA-USD,LU0629460089
E:ASS2,CH0049041186
E:ASWN,CH0404880129
E:AT1C,IE00BLM1CB28
E:AT1D-USD,IE00BG0TQB18
E:AT1S-GBP,IE00BYZLWM19
E:ATME,DE000A3GWNQ2
E:ATME-EUR,DE000A3GWNQ2
E:ATME-GBP,DE000A3GWNQ2
E:ATME-USD,DE000A3GWNQ2
E:ATOC,LU2170995364
E:ATOE-EUR,LU2170995281
E:ATOM,CH1145930991
E:ATOM-EUR,CH1145930991
E:ATOM-USD,CH1145930991
E:ATOU-USD,LU2170995109
E:AU,US0351282068
E:AUCHAH,CH0106027128
E:AUCO,IE00B3CNHG25
E:AUEM-USD,LU1681045453
E:AUEUAH-EUR,CH0106027144
E:AUHCHA,IE00BX7RS779
E:AUHEUA-EUR,IE00BWT3KS11
E:AUHGBA-GBP,IE00BXDZNQ90
E:AUHGBD-GBP,IE00BXDZNP83
E:AUHGBD-GBP.DK,IE00BXDZNP83
E:AUHUSA-USD,IE00BX7RS555
E:AUSAUW,IE00BD4TY451
E:AUSAUW-AUD,IE00BD4TY451
E:AUSAUY-AUD,IE00BD4TY345
E:AUTD,LU2082995908
E:AUTN,CH0127480363
E:AUUSI,CH0106027193
E:AUUSI-USD,CH0106027193
E:AVAL,DE000A3GWNN9
E:AVAL-EUR,DE000A3GWNN9
E:AVAL-GBP,DE000A3GWNN9
E:AVAL-USD,DE000A3GWNN9
E:AVAX,CH1135202088
E:AVAX-EUR,CH1135202088
E:AVAX-GBP,CH1135202088
E:AVAX-USD,CH1135202088
E:AW45,LU0087657150
E:AWESG,IE00BDQZMX67
E:AWESGE-EUR,IE00BDQZN337
E:AWESGG-GBP,IE00BDQZN550
E:AWESGJ-JPY,IE00BYVHJM24
E:AWESGS,IE00BDQZN774
E:AWESGT,IE00BDQZN667
E:AWESGW,IE00BDQZN113
E:AWESGW-USD,IE00BDQZN113
E:AWSRI,IE00BDR55364
E:AWSRI-USD,IE00BDR55364
E:AWSRIA-USD,IE00BDR55471
E:AWSRIE-EUR,IE00BDR55927
E:AWSRIH-GBP,IE00BDR55B48
E:AWSRIJ-JPY,IE00BF4NC698
E:AWSRIS,IE00BDR55F85
E:AWSRIT,IE00BDR55D61
E:AWSRIW,IE00BDR55703
E:AWSRIW-USD,IE00BDR55703
E:AXB0-EUR,LU0252218267
E:AXB3-USD,LU0069063385
E:AXBF-EUR,LU0251853072
E:AXDE,LU1684369801
E:AXFF-EUR,LU1914340051
E:AXFF-EUR.DK,LU1914340051
E:AXFT-USD,LU1914339988
E:AXFT-USD.DK,LU1914339988
E:AXLM-USD,CH1109575535
E:AXP,US0258161092
E:AXP-USD,US0258161092
E:AXRP,CH0454664043
E:AXRP-USD,CH0454664043
E:AXTZ-USD,CH0491507486
E:AZN,GB0009895292
E:B3FK-USD,LU1861217088
E:B3FL-EUR,LU1861217674
E:B3FM-USD,LU1861215975
E:B4B,DE000BFB0019
E:B5A,DE0005168108
E:B92A-EUR,LU0326424115
E:BA,US0970231058
E:BA-USD,US0970231058
E:BABA,US01609W1027
E:BABA-USD,US01609W1027
E:BAC,US0605051046
E:BAC-USD,US0605051046
E:BACK-USD,IE00BQT3VN15
E:BACK-USD.DK,IE00BQT3VN15
E:BAER,CH0102484968
E:BAERE,CH0126645776
E:BAERE.DK,CH0126645776
E:BAK1,CH0305280825
E:BAKS,CH0304614065
E:BALN,CH0012410517
E:BALSP,CH0414551033
E:BANB,CH1176493729
E:BANB0.DK,CH0012530207
E:BANB1,CH1176493729
E:BARC,GB0031348658
E:BARN,CH0009002962
E:BAS,DE000BASF111
E:BAS-EUR,DE000BASF111
E:BASV,CH0304614131
E:BATS,GB0002875804
E:BATT,IE00BF0M2Z96
E:BAVB,CH0305280817
E:BAX,US0718131099
E:BAYN,DE000BAY0017
E:BAYN-EUR,DE000BAY0017
E:BB,CA09228F1036
E:BBEG-EUR,IE00BJK9HD13
E:BBEN,CH0023244368
E:BBIL-USD,IE00BJK3WF00
E:BBN,CH0028422100
E:BBSC-USD,IE000JNKVS10
E:BBTP-GBP,IE00BK6Q9938
E:BBTR-USD,IE00BJK9HH50
E:BBUD-USD,IE00BJK9H860
E:BBUS-USD,IE00BJK9H753
E:BCCMA-USD,IE00BYYLVH00
E:BCCME-EUR,IE00BYYLVJ24
E:BCCMG-GBP,IE00BF0V4615
E:BCCMS,IE00BYYLVK39
E:BCGE,CH0350494719
E:BCHE-USD,IE00BGBN6P67
E:BCHN,CH0025536027
E:BCJ,CH0350665672
E:BCSP,CH0107973205
E:BCSP.DK,CH0107973205
E:BCSS,CH0026517968
E:BCVC,CH0024634401
E:BCVC.DK,CH0024634401
E:BCVN,CH0531751755
E:BCVN0.DK,CH0015251710
E:BCVN1,CH0531751755
E:BDHC,LU1811047833
E:BDHU-USD,LU1811047593
E:BDT,DE0005232805
E:BDX,US0758871091
E:BE3B-EUR,LU1637618742
E:BE3C-EUR,LU1637618155
E:BEAN,CH1101098163
E:BEAN1,CH1101098163
E:BEI,DE0005200000
E:BEI-EUR,DE0005200000
E:BEKN,CH0009691608
E:BELL,CH0315966322
E:BETS,IE00BNTVVW33
E:BGWG,LU0521028471
E:BGWM,LU0521028554
E:BHP,AU000000BHP4
E:BIDU,US0567521085
E:BIIB,US09062X1037
E:BIM,CH0026725611
E:BIM1,CH0580494976
E:BIM1.DK,CH0580494976
E:BIO3,DE0005227235
E:BIOEE,CH0027659793
E:BION,CH0038389992
E:BIOT,IE00BF0H7608
E:BITC,GB00BLD4ZL17
E:BITC-EUR,GB00BLD4ZL17
E:BITC-GBP,GB00BLD4ZL17
E:BITC-USD,GB00BLD4ZL17
E:BKCH,IE000XAGSCY5
E:BKNG,US09857L1089
E:BKNG-USD,US09857L1089
E:BKW,CH0130293662
E:BLD,CA0585861085
E:BLIN,CH0018206117
E:BLIN.DK,CH0018206117
E:BLK,US09247X1019
E:BLKB,CH0001473559
E:BLOC,GB00BMTP1626
E:BLOC-EUR,GB00BMTP1626
E:BLOC-USD,GB00BMTP1626
E:BLS,CH0460027110
E:BLT,GB00BH0P3Z91
E:BMW,DE0005190003
E:BMW-EUR,DE0005190003
E:BMW3,DE0005190037
E:BMY,US1101221083
E:BMY-USD,US1101221083
E:BNGD-EUR,LU1917164854
E:BNGT-USD,LU1861216197
E:BNK8TF-USD,IE00B6YX5J02
E:BNKD,LU2082996112
E:BNKU,LU1829221966
E:BNKU.DK,LU1829221966
E:BNP,FR0000131104
E:BNR,DE000A1DAHH0
E:BOBNN,CH0012684657
E:BOLD,CH1146882308
E:BOLD-EUR,CH1146882308
E:BOLD-GBP,CH1146882308
E:BOLD-USD,CH1146882308
E:BOSN,CH0238627142
E:BOSS,DE000A1PHFF7
E:BOTZ,IE00BLCHJB90
E:BP,GB0007980591
E:BPDG,CH0473243506
E:BPOST,BE0974268972
E:BRIC-USD,IE00B1W57M07
E:BRK/B,US0846707026
E:BRKN,CH0212255803
E:BRZ-USD,LU1437024992
E:BSKP,CH0009236461
E:BSLN,CH0011432447
E:BSSO,LU0376447149
E:BTC,DE000A1TNV91
E:BTCA,CH0548689600
E:BTCA-EUR,CH0548689600
E:BTCA-USD,CH0548689600
E:BTCB,CH1130276988
E:BTCE,DE000A27Z304
E:BTCE-GBP,DE000A27Z304
E:BTCE-USD,DE000A27Z304
E:BTCO2-USD,CH1167574438
E:BTCW,GB00BJYDH287
E:BTCW-EUR,GB00BJYDH287
E:BTCW-USD,GB00BJYDH287
E:BTEC-USD,IE00BYXG2H39
E:BTIC-USD,XS2376095068
E:BUCN,CH0002432174
E:BUGU,IE00BMH5Y871
E:BUOY,LU1571051751
E:BUYB-USD,IE00BLSNMW37
E:BVB,DE0005493092
E:BVHN,CH0013396012
E:BVZN,CH0008207356
E:BYQA-EUR,IE0004852103
E:BYQB-USD,IE0000829238
E:BYQI-EUR,IE0004866889
E:BYS,CH0244017502
E:BYW6,DE0005194062
E:BZF2,LU0574144480
E:BZF3,LU0574145537
E:BZF4,LU0695504364
E:BZFA,LU0574143839
E:C,US1729674242
E:C-USD,US1729674242
E:C2MV-EUR,LU0811899946
E:C300-USD,IE000K9Z3SF5
E:C40-EUR,LU1681046931
E:C4DE-EUR,LU1681047079
E:C50-EUR,LU1681047236
E:C500-USD,IE0000FCGYF9
E:C50U-USD,LU1681047400
E:C5HU-USD,LU1681047582
E:C5HU-USD.DK,LU1681047582
E:C5Q2-EUR,LU0164455502
E:C5Q6-EUR,LU0592698954
E:C6E-EUR,LU1681040223
E:CA,FR0000120172
E:CAA6,CH0101754346
E:CADN,ARP290071876
E:CAE1-CAD,CH0315621901
E:CAHCHA,LU1130155432
E:CAHEUA-EUR,LU1130155606
E:CAHGBA-GBP,LU1130156323
E:CAHGBD-GBP,LU1130156596
E:CAHSGA-SGD,LU1130156166
E:CAHSGA-SGD.DK,LU1130156166
E:CAHUSA-USD,LU1130155861
E:CALN,CH0126639464
E:CANA-CAD,LU0950672807
E:CANCDA-CAD,LU0446734872
E:CANUKD-CAD,LU1107559962
E:CAP,FR0000125338
E:CAPE-EUR,LU1079842321
E:CAPH-EUR,LU1446552652
E:CAPU-EUR,LU1079841273
E:CARLB,DK0010181759
E:CAS,DE0006095003
E:CASN,CH0005092751
E:CASN.DK,CH0005092751
E:CAT,US1491231015
E:CATH,LU2216829809
E:CAUT,IE00094FRAA6
E:CAUT-USD,IE00094FRAA6
E:CAVE,IE000FN81QD2
E:CB10YL,LU1275254636
E:CB10YL-USD,LU1275254636
E:CB10YL-USD.DK,LU1275254636
E:CB10YL.DK,LU1275254636
E:CB10YS,LU1275254800
E:CB10YS-USD,LU1275254800
E:CB10YS-USD.DK,LU1275254800
E:CB10YS.DK,LU1275254800
E:CB1E50,DE000ETF9504
E:CB1E50.DK,DE000ETF9504
E:CB1EU6,DE000ETF9603
E:CB1MDX,DE000ETF9074
E:CB1SX,DE000ETF9058
