rts-ticker,isin
GREZF,JP3274070006
GRFFF,MXCFDA020005
GRGCF,GB00BF4HYV08
GRGSF,NO0010365521
GRKZF,GRS419003009
GRLGF,GB00B15XDH89
GRNNF,LU0775917882
GROLF,SE0005095643
GROUF,IE00B00MZ448
GRPAF,MX01AE010005
GRPBF,MX01LA040003
GRPEF,GB00B9BBJ076
GRPFF,MXP4987V1378
GRPOF,MX01TR0H0006
GRPTF,FR0010533075
GRRDF,NL0010937066
GRRLF,AU000000GRR8
GRRMF,DE000A0LD6E6
GRRTF,SE0005881554
GRUPF,FR0011476928
GRVWF,KYG407691040
GRWPF,AU000000GOZ8
GRWWF,BMG4079W1001
GRWXF,GB00BY7QYJ50
GRXMF,AU000000GPX0
GRYEF,ZAU000013799
GRYIF,DE0003304101
GSCCF,AU0000028946
GSCRF,SG1BG1000000
GSEFF,FR0000064578
GSGTF,FR0013183985
GSISF,AU000000GMD9
GSMGF,AU000000IDA0
GSWTF,AU000000GSW6
GTECW,VGG4095T1158
GTHDF,TW0006221005
GTHKF,BMG3924T1062
GTMEF,PHY272571498
GTMUF,TW0009921007
GTNLF,AU000000GTN3
GTTCF,GB00B1FMDQ43
GTWCF,KYG4100M1050
GUDHF,AU000000GUD2
GUDNF,CNE100000361
GUERF,FR0000032526
GUFAF,MX01GF010008
GUKYF,BMG4209G2077
GULRF,BMG420981224
GUMCF,KYG4002A1004
GUMIF,JP3273810006
GUNGF,JP3235900002
GUOHF,MXP680051218
GUORF,BMG392401094
GUOSF,CNE100002FK9
GUZOF,MX01HE010008
GVDBF,CH0010645932
GVFG,BMG384902000
GVLMF,AU000000GRV0
GWAXF,AU000000GWA4
GWEFF,TH0834010017
GWLLF,CNE100000338
GWPRF,GB0030544687
GWWTF,ZAE000179420
GWYNF,FR0004053510
GXSBF,IT0003697080
GXYEF,HK0027032686
GYUAF,JP3385820000
GYYMF,GB00BZBX0P70
GYYSF,AU000000GCY6
GZITF,BMG9880L1028
GZPHF,CNE100000387
GZPMF,RU0007661625
GZPZF,FR0011726835
GZTGF,IL0001260111
GZUHF,CNE100000569
HACBF,JP3769000005
HAHRF,IL0005850180
HAIIF,KYG4232C1087
HAIPF,IL0006320183
HALFF,BMG455841020
HANBF,DE0006013006
HANOF,AU000000HSN3
HASGF,JP3768500005
HAVSF,FR0000121881
HAWPF,SG1D25001158
HAYPF,GB0004161021
HBAUF,DE0006084403
HBBHF,DE0006083405
HBCYF,GB0005405286
HBGHF,KYG4587J1123
HBGRF,DE0007314007
HBMBF,CH0012627250
HCAEF,GRS518003009
HCHDF,GB00B1FW5029
HCHMF,JP3785000005
HCHOF,GB00BYZC3B04
HCINF,KYG4364T1013
HCLHF,AU000000HCT4
HCMLF,CH0012214059
HCPHF,PHY3232G1014
HCSVF,JP3834050001
HCTPF,SG2D00968206
HCXLF,BMG4593F1389
HDALF,KYG4290A1013
HDGHF,GB00BKWQ1135
HDIQF,IE00BKM4H312
HDRPF,AU000000THC4
HDSMF,GB0009065060
HDUGF,ANN4327C1220
HEGIF,KYG4402L1510
HEGLF,AU0000028763
HEHSF,GRS395363005
HEITF,AU0000021693
HEKRF,MYL5121TO007
HELKF,DE0006048408
HENGF,KYG450481083
HENOF,DE0006048432
HESAF,FR0000052292
HFAHF,AU000000NGI6
HFIAF,BMG4233B1090
HGCTF,GB00BJ0LT190
HGDPF,NO0010029804
HGHGF,GB0032360173
HGHUF,KYG4584R1092
HGKGF,HK0006000050
HGMCF,ZAE000015228
HGRVF,GB00B0MTC970
HGWEF,JP3765600006
HGYMF,JP3840800001
HHILF,KYG459951003
HHLKF,AU000000HCH9
HHNNF,AU000000HNR5
HHOLF,BMG4410A1062
HHRRF,PHY3070E1011
HHSSF,CNE100001QP7
HHULF,DE000A0S8488
HHUSF,HK0000218211
HIBRF,IE00BGHQ1986
HICTF,JP3678800008
HINKF,NL0000009165
HINOF,JP3792600003
HINVF,ZAE000190724
HIPEF,MYL5199OO004
HISEF,CNE100000353
HISJF,JP3160740001
HISNF,BMG4512G1261
HJMNF,NL0009269109
HKBNF,KYG451581055
HKCVF,HK0000179108
HKFIF,HK0060028229
HKGEF,KYG4587A1031
HKHGF,BMG4587L1090
HKHHF,NL0000008977
HKMPF,GB00B0LCW083
HKSHF,HK0045000319
HKTGF,JP3783420007
HKTHF,JP3843360003
HKTTF,HK0000093390
HKUOF,JP3766550002
HKXCF,HK0388045442
HLAGF,DE000HLAG475
HLBZF,DE0006047004
HLDRF,NL0000440311
HLDVF,HK0012000102
HLEGF,AU000000HE80
HLFAF,MYL5819OO007
HLFBF,MYL1082OO006
HLFDF,GB00B012TP20
HLFFF,DE000A161408
HLKHF,DE000A13SX22
HLMAF,GB0004052071
HLNLF,ZAE000096210
HLOSF,JP3835100003
HLPPF,HK0101000591
HLSPF,SE0005933082
HLTEF,IL0010846983
HLTOF,GRS260333000
HLUKF,DK0010287234
HMAGF,DE000A14KEB5
HMCTF,CNE1000003B2
HMICF,TH0324B10Z19
HMNKF,SE0009997018
HMPMF,SE0007192026
HMRRF,AU000000HMX5
HMRZF,SE0000106270
HMSNF,GB0004065016
HMSVF,GB00BYYTFB60
HMTGF,JP3794530000
HMTLF,JP3786200000
HNCMF,KYG4672N1198
HNDAF,JP3854600008
HNGGF,GB00BYRJH519
HNHAF,TW0002317005
HNKYF,JP3046320002
HNLGF,HK0010000088
HNMGF,KYG459461037
HNMUF,TH0324010R12
HNORF,AU000000HVN7
HNRDF,IM00B1H1XF89
HNSBF,SE0002148817
HNTIF,GB0004478896
HNTUF,MHY378281031
HNTWF,MHY378281296
HNWAF,JP3777800008
HOCFF,DE0006070006
HOCMF,JP3853400004
HOCPF,JP3837800006
HOCXF,MX01HC000001
HOFBF,NO0010598683
HOFJF,JP3765400001
HOIEF,JP3845800006
HOKCF,HK0003000038
HOKRF,JP3845400005
HOLHF,BMG454221059
HONYF,JP3854900002
HOTIF,TW0001536001
HOYFF,FI0009000459
HPCRF,TH0661010015
HPGSF,GG00BFYT9H72
HPHGF,KYG463AM1037
HPHTF,JP3771800004
HPIFF,CNE1000003D8
HPPEF,KYG459921071
HRCXF,GB00B580MF54
HRELF,BMG423131256
HRGLF,GB00B1VZ0M25
HRIBF,JP3853000002
HRKIF,KYG4520J1040
HRKKF,JP3772300004
HRLDF,AU000000HRR6
HRNBF,GB00B01CZ652
HRNTF,SG1DH2000003
HRPMF,FI4000087861
HRSEF,JP3799000009
HRSMF,JP3797000001
HSHIF,JP3845770001
HSHPF,GB0004270301
HSITF,IL0010954050
HSKCF,JP3768600003
HSNGF,HK0011000095
HSSKF,CH0030380734
HSWLF,GB00BYYN4225
HSXUF,HK2828013055
HSYDF,JP3765150002
HTCMF,JP3787000003
HTCTF,KYG4672G1064
HTCXF,TW0002498003
HTHIF,JP3788600009
HTNGF,CNE1000019K9
HTPIF,AU000000HPI9
HTSLF,JP3791200003
HTSUF,JP3784600003
HUABF,BMG4639H1227
HUATF,CNE100001YQ9
HUFAF,SE0000170375
HUFUF,KYG4644R1074
HUFXF,CNE100001F60
HUGPF,DE000A1PHFF7
HUICF,JP3047660000
HUIVF,PHY3724Q1041
HUKEF,JP3845000003
HULCF,JP3360800001
HUMRF,GB00B60BWY28
HUNGF,CNE1000006Z4
HUNTF,MHY378281114
HUQVF,SE0001662222
HUSQF,SE0001662230
HUSXF,DE0009807016
HUZNF,KYG464201162
HVPQF,GG00BR30MJ80
HVRRF,DE0008402215
HWDJF,GB0005576813
HWTFF,GB00B0CRWK29
HXGBF,SE0000103699
HXGCF,NO0003067902
HXPLF,SE0007074281
HYEVF,KR7017800004
HYFXF,SG1J47889782
HYKUF,JP3793800008
HYMLF,KR7005380001
HYMOF,KR7005382007
HYMPF,KR7005381009
HYPLF,KR7012330007
HYPOF,DE0005493365
HYPPF,KYG468321040
HYSNF,HK0014000126
HYUHF,JP3774200004
HZNDF,KR7005383005
HZNFF,AU000000HZN8
HZNQF,GB00BK8FL363
HZRGF,AU000000HZR9
IAACF,IE00BQT3WG13
IACYF,JP3152720003
IARSF,SE0005851706
IAUFF,AU0000049033
IAUGF,AU000000IAG3
IBDSF,ES0144580Y14
IBIDF,JP3148800000
IBJHF,GB00BYXJC278
ICABF,HK1097008929
ICAEF,MXP371491046
ICCGF,SE0000652216
ICDSF,IL0006210111
ICGFF,GB00B0P8RJ60
ICGUF,GB00BYT1DJ19
ICHBF,MXP524131127
ICHGF,GB00BHJYC057
ICHIF,JP3120010008
ICHMF,JP3139300002
ICNOF,AU000000ICN5
ICOIF,JP3101400004
ICPVF,AU000000IPL1
ICTAF,SE0010520155
ICTEF,PHY411571011
ICTGF,NL0000359537
ICTSF,NL0000226892
ICUSF,IL0011224156
IDBHF,MX01BA1D0003
IDCBF,CNE1000003G1
IDDTF,SE0000107203
IDDWF,SE0001515552
IDEXF,ES0148396007
IDGXF,JE00BV9H9G76
IDKOF,JP3142500002
IDOWF,IE00B53L4350
IDPUF,AU000000IEL5
IDRSF,CH0363463438
IDTVF,SE0000190126
IDXAF,NO0003070609
IELLF,PHY4092J1026
IEMBF,IE00B6TLBW47
IEMIF,IE00BD45KH83
IEMXF,IE00B8FHGS14
IENVF,MX01IE060002
IERNF,IE00B0M63516
IFAFF,DE0006224520
IFCNF,CH0011029946
IFGNF,AU000000IFN8
IFNNF,DE0006231004
IFPJF,GB00BMJ6DW54
IFSUF,IT0005090300
IFUUF,NZIFTE0003S3
IFXAF,HK2823028546
IGESF,GB00BZ042C28
IGEZF,AU000000IGE5
IGGGF,KYG6771K1022
IGGRF,GB00B06QFB75
IGHOF,IL0004560129
IGLDF,IL0010834435
IGPPF,GB00B8HWGJ55
IGPYF,NZARGE0010S7
IGRXF,AU0000058224
IGUEF,BRIGTAACNOR5
IHCNF,IE00B52SF786
IHCPF,GB00B61TVQ02
IHEMF,IE00BZ0PKV06
IHHFF,IE00B44CGS96
IHHHF,MYL5225OO007
IHHSF,IE00B4WXJD03
IHICF,JP3134800006
IHIHF,IE00B3F81G20
IHIIF,IE0008471009
IHPCF,IE0031442068
IHPXF,IE00B14X4N27
IHREF,IE00B4L5YX21
IHRMF,IE00B02KXH56
IHRPF,IE00B02KXK85
IHSEF,IE00B14X4T88
IHSFF,IE00B1FZSC47
IHSRF,IE00B6SPMN59
IHSXF,IE00B14X4M10
IHSZF,IE00B27YCK28
IHVPF,IE00B3VWN179
IIFIF,JP3046500009
IIGGF,IE00B14X4Q57
IIJIF,JP3152820001
IINHF,BMG476291940
IIQPF,IE00BD1F4N50
IIQSF,IE00BD93YH54
IIREF,IE00B0M62Q58
IISHF,IE00B5M4WH52
IITOF,IT0000072626
IITSF,IT0000072618
IIVPF,IE00BYZK4552
IJSHF,IE0032523478
IKHIF,JP3141600001
IKTSF,GB0031638363
ILIAF,FR0004035913
ILIKF,GB00B608Z994
ILKAF,AU000000ILU1
ILPMF,IE00BWB8X525
ILVOF,ZAE000083846
IMASF,GB00B09LSH68
IMATF,IE00B4MKCJ84
IMBBF,GB0004544929
IMBXF,IE00BYXYYN70
IMCUF,IT0001049623
IMDXF,AU000000IMD5
IMDZF,NL0010801007
IMHDF,JP3894900004
IMIAF,GB00BGLP8L22
IMKXF,IE00BDVJF675
IMMFF,AU0000082489
IMMPF,GB0033711010
IMMQF,IT0005322612
IMMVF,SE0006091997
IMMZF,AT0000A21KS2
IMPUF,ZAE000083648
IMQCF,ES0139140174
IMRTF,GB0004281639
IMSBF,IE00B40B8R38
IMSCF,IE00B53QDK08
IMSEF,IE00B1YZSC51
IMSIF,IE00B1XNHC34
IMSJF,IE00B7XYN974
IMSXF,IE00B4LN9N13
IMVEF,IE00B86MWN23
IMWVF,GB00B29BN198
IMXCF,KYG476341030
IMXXF,GB0031232498
IMYSF,FR0000120859
INDFF,SG1U47933908
INDHF,DE0006200108
INDPF,GB00BT9PTW34
INGEF,AU000000INA9
INGIF,FR0000125346
INGLF,GB00B3BDTG73
INGVF,NL0011821202
INMNF,AU000000ICG9
INNBF,BMG4783W1073
INNMF,AU0000023822
INREF,PAL1801171A1
INRLF,FR0004056851
INSIF,IL0011201618
INTEQ,LU0914713705
INVMF,IE00B3YCGJ38
INVPF,IE00B3VPKB53
IOBCF,BE0003766806
IOFFF,JP3047760008
IOFNF,GB00B2QL5C79
IOIHF,MYL5249OO007
IOIOF,MYL1961OO001
IOOFF,AU000000IFL2
IPDQF,AU000000IPD8
IPFPF,GB00B1YKG049
IPGDF,AU000000IGO4
IPGLF,IT0001078911
IPHLF,AU000000IPH9
IPHXF,IL0007670123
IPHYF,FR0010331421
IPIIF,JP3104920008
IPLNF,CH0023868554
IPNAF,JP3393500008
IPOAF,MXP554091415
IPPIF,IE00B1TXHL60
IPSBF,MX01ID000009
IPSEF,FR0010259150
IPSOF,FR0000073298
IPXAF,GB0004905260
IPXHF,JP3294460005
IPYYF,IE00B4ND3602
IPZYF,GB00B128J450
IQEPF,GB0009619924
IQWLF,CH0451424300
IRAVF,DE0005488100
IRCLF,IL0011063760
IRCSF,IT0001077780
IRCUF,IE00BLP58571
IRDEF,IT0003027817
IREHF,AU000000IRI3
IREMF,IE00B0M63177
IRESF,IE00BYZ28W67
IRIDQ,BMG493981036
IRIRF,IE00B27YCP72
IRLCF,IL0005760173
IRLTF,GRS343313003
IRNRF,AU000000IRD4
IRPCF,ARSAMA010012
IRPTF,TH0471010Y12
IRRAF,SE0008321202
IRRHF,CH0006372897
IRRRF,IE00B4L5Y983
IRVDF,GB0030426455
ISACF,IE00B4K48X80
ISAPF,IE00BKM4GZ66
ISCBF,IE00BYWZ0440
ISCDF,IL0011574030
ISCKF,IE00B1FZSB30
ISCRF,IE00BFM6TB42
ISCXF,IE00BYXYYJ35
ISDAF,IL0006912120
ISDCF,FR0010291245
ISDDF,IE00BZ17CN18
ISDMF,IE00BFM6T921
ISEJF,IE00BFZPF546
ISERF,IE00B0M62T89
ISEXF,IE00B0M63730
ISFFF,DK0060542181
ISFLF,IE00BZ048462
ISGPF,IE00B6R52036
ISHBF,IE00BFM6TC58
ISHCF,IE00B2NPL135
ISHDF,IE00BG0J4C88
ISHFF,IE00BCRY5Y77
ISHHF,IE00B66F4759
ISHJF,IE00B2QWDY88
ISHOF,IE00B2QWCY14
ISHPF,IE00B652H904
ISHRF,IE00B00FV011
ISHUF,IE00BGSF1X88
ISHVF,IE00BYXYYM63
ISHYF,IE00BYXYYL56
ISHZF,IE00B4WXJK79
ISJMF,IE00BFM6TD65
ISJPF,IE00BYXYYK40
ISMAF,ES0118594417
ISMCF,IE00B52SFT06
ISMJF,IE00B52MJY50
ISMUF,HK2801040828
ISMVF,IE00BP3QZB59
ISPCF,IE00B0M63060
ISPFF,IE00B1FZS350
ISPHF,IE00B4NCWG09
ISQMF,IE00B0M63953
ISQWF,IE00BP3QZ601
ISRCF,IE00B3WJKG14
ISRHF,IE00B42NKQ00
ISRIF,IE00BSKRJZ44
ISRMF,IL0002320179
ISRNF,IE00B4MCHD36
ISRPF,IE0032895942
ISRRF,IE00B5L65R35
ISRUF,IE00B4JNQZ49
ISRVF,IE00BCLWRG39
ISRWF,IE00B2NPKV68
ISRZF,IE00B4PY7Y77
ISSHF,IE00B1FZS798
ISSIF,IE00B3B8PX14
ISSPF,IE00B3F81K65
ISSQF,IE00B74DQ490
ISSRF,IE00B8KGV557
ISSSF,IE00B5377D42
ISSZF,IE00B4KBBD01
ISTXF,IE00BYXPSP02
ISUDF,IE00BGCSB447
ISUPF,IE00B1FZSF77
ISUUF,IE00BCRY6227
ISUZF,JP3137200006
ISVAF,IE00B53SZB19
ISVFF,IE00B43HR379
ISVJF,GB0001528156
ISVPF,IE00BWZN1T31
ISVQF,IE00BYXYYP94
ISVUF,IE00BD1F4M44
ISVVF,IE00B6R52259
ISXAF,CH0008899764
ISXIF,HK2836036130
ISXPF,IE00BCLWRB83
ISXXF,IE00B0M62S72
ISZXF,IE00B3VWN393
ISZZF,IE00BYVJRR92
ITBFF,IE00B14X4S71
ITEPF,GB00BKP36R26
ITKSF,BMG4758V1000
ITMMF,IL0011024580
ITMPF,GB00B0130H42
ITNRF,GB00BNB7LQ31
ITOCF,JP3143600009
ITOEF,JP3143000002
ITONF,JP3143000101
ITRUF,NL0010937058
ITRYF,IE00BGR7L912
ITSHF,DE000A254211
ITSJF,KYG4984V1068
ITSPF,IT0005253205
ITTOF,JP3143900003
ITVMF,BRITSAACNPR7
ITVPF,GB0033986497
ITXXF,GB00B84LVH87
IUAGF,IE00BYZK4669
IUGNF,AU000000IMU9
IUSDF,JP3131300000
IUTMF,JP3146800002
IVATF,IE00BFZPF322
IVBUF,IE00BYXG2H39
IVBXF,KYG4818G1010
IVCJF,TW0002356003
IVECF,IE00B435BG20
IVEVF,FR0013233012
IVGSF,IE00BFG1RG61
IVINF,JP3046190009
IVIVF,IE00B7J7TB45
IVIXF,AU000000IVX4
IVMKF,IE00BG21M733
IVSBF,SE0000107419
IVSPF,IE00BDDRF478
IVSRF,IE00BDFGJ627
IVSXF,SE0000107401
IVTBF,SE0010100958
IVTJF,GB00B17BBQ50
IVUFF,DE0007448508
IVUSF,IE00B42Q4896
IVVGF,JE00BLR94N79
IVVPF,IE00B53L3W79
IVVVF,IE00BCRY6003
IWATF,IE00B1TXK627
IWGFF,JE00BYVQYS01
IXSCF,IE00BFNM3D14
IZIZF,IE00B4L5YC18
IZQVF,GB00BRS65X63
JAIRF,JP3699400002
JAPAF,JP3726800000
JARLF,BMG507361001
JASSF,JP3104930007
JASUF,TH0418010R12
JAXAF,AU0000032559
JBARF,CH0102484968
JBFCF,PHY4466S1007
JBPCF,CH0044781141
JCDAF,IL0010834500
JCDXF,FR0000077919
JCKRF,AU000000JKA3
JCYCF,SG1B51001017
JDDSF,GB00BYX91H57
JDSHF,BMG507641022
JDWPF,GB0001638955
JELCF,BMG5150J1577
JELLF,JP3735000006
JEXYF,CNE1000003J5
JFAIF,GB00BKZGVH64
JFBHF,CH0017875789
JFEEF,JP3386030005
JFROF,JP3386380004
JGCCF,JP3667600005
JGHAF,DE0006219934
JGLCF,KYG2S85A1045
JGRRF,KYG5138B1023
JGSHF,PHY444251177
JHIUF,AU000000JHX1
JIAXF,CNE1000003K3
JIREF,IE00BG8BCY43
JKLPF,AU0000036659
JKPTF,GB00BZ14BX56
JLFNF,JP3754500001
JLGFF,JP3046230003
JLMKF,KYG516941005
JMCCF,JP3390000002
JMPLF,GB00BZ4BQC70
JMXXF,AU0000005159
JNBYF,KYG550441045
JNDOF,JP3386110005
JNNDF,JP3389660006
JNPKF,DE000A2NB601
JNSTF,BMG5137R1088
JPAVF,JP3705600009
JPELF,GG00BMDQPC56
JPHLF,JP3752900005
JPIVF,GB0003450359
JPNRF,JP3705200008
JPPIF,JP3233250004
JPPMF,JP3389680004
JPRRF,JP3040890000
JPSTF,JP3946750001
JPSWF,JP3721400004
JPTXF,JP3421100003
JPUHF,IE00BDFC6Q91
JPXCF,JP3046420000
JQTMF,FR0000033904
JREIF,JP3027680002
JRFIF,JP3039710003
JRHIF,JP3046410001
JRONF,PTJMT0AE0001
JRVMF,AU000000JRV4
JSCPF,JP3385980002
JSEJF,ZAE000079711
JSGCF,JP3626800001
JSNSF,GB00B019KW72
JTEKF,JP3292200007
JUBPF,GB0031852162
JUHDY,AU000000JHG6
JUMSF,GRS282183003
JUPGF,MHG5211G1019
JUTHF,TH0174010R11
JUTOF,KYG520771075
JVTSF,IT0000336518
JXFGF,KYG5140J1013
JXHGF,JP3386450005
JYNFF,GB00B1WPB282
JYOGF,GB00BYN5YK77
JYSKF,DK0010307958
JYUAF,KYG5139G1001
JZCLF,GG00B403HK58
KACPF,JP3283400004
KAEPF,JP3228600007
KAJMF,JP3210200006
KAKKF,JP3223800008
KAMRF,AU000000KZR3
KANKF,JP3215800008
KAOCF,JP3205800000
KARBF,SE0007464888
KASBF,AU000000KAS4
KATOF,JP3213300001
KATSF,JP3212800001
KBAGF,NL0000337319
KBBTF,JP3266500002
KBCSF,BE0003565737
KBDCF,KYG525621408
KBDHF,DE000KD88880
KBSTF,JP3289800009
KBSUF,SGXC75818630
KBYPF,JP3301100008
KCDMF,MXP606941179
KCIGF,GRS120003009
KCKSF,HK0184000948
KDCXF,CH0012268360
KDDIF,JP3496400007
KDEVF,SE0002190926
KDIXF,JP3047480003
KDNG,VGG520761096
KDOZF,AIG5259K1050
KDSKF,NL0000009827
KELRF,JP3278600006
KEPPF,SG1EA1000007
KESPF,AU0000015588
KFFLF,GB00BD8GP619
KFMNF,FR0004007813
KGAUF,NO0003033102
KGDEF,KYG525681477
KGFHF,GB0033195214
KGGNF,AU000000KGN2
KGHPF,PLKGHM000017
KGLLF,AU000000KGL6
KGSDF,SE0000549412
KGSPF,IE0004927939
KGTFF,TH0150010Z11
KGTLF,TH0150010Z03
KHDHF,DE0006578008
KHEXF,JP3280200001
KHNGF,CH0025238863
KHNRF,JP3279400000
KHOTF,NO0010823131
KIADF,NL0011323407
KIERF,GB0004915632
KIKOF,JP3240400006
KIMTF,KR7000270009
KINPF,VGG5258K1066
KINUF,JP3260800002
KITAF,JP3240100002
KITZF,JP3240700009
KIYOF,JP3248000006
KKKGF,JP3256900006
KKKUF,JP3206000006
KKOYF,FI0009000202
KKPCF,JP3207000005
KKPNF,NL0000009082
KKRAF,JP3211400001
KKWFF,NL0000852580
KLKBF,MYL2445OO004
KLKNF,DE000KC01000
KLPEF,FR0000121964
KLRGF,GB0004866223
KLTHF,KYG5313A1013
KMAAF,CH0010702154
KMBIF,MT0000780107
KMERF,CZ0008019106
KMGIF,JP3219000001
KMGLF,BM04521V1038
KMLXF,AU000000RSH4
KMNCF,SG1W76939881
KMRCF,JP3305800009
KMRPF,IE00BDC5DG00
KMSHF,JP3218950008
KMSWF,BMG5256W1029
KMTUF,JP3304200003
KNAMF,JP3300200007
KNBHF,DE000KBX1006
KNBWF,JP3258000003
KNCAF,JP3300600008
KNCQF,SE0003622265
KNCRF,FI0009005870
KNDRF,NL0000852531
KNFHF,NZKFLE0001S0
KNFSF,TH0121010019
KNGPF,MYL7164OO006
KNKZF,DE0007074007
KNNCF,JP3277040006
KNNGF,DE000KGX8881
KNNNF,GB00BZ0D6727
KNNVF,SE0013256682
KNWWF,SE0000421273
KNYJF,FI0009013403
KONGF,NO0010835549
KOSCF,JP3283650004
KOTMF,JP3284600008
KOYJF,FI0009004824
KOZZF,TREKOAL00014
KPCPF,TH0016010017
KPCUF,TH0016010R14
KPDCF,SG1AF6000009
KPELF,SG1U68934629
KPHWF,AU000000KEY4
KPLIF,SG1U48933923
KPLUF,DE000KSAG888
KPSGF,DE000A1A6V48
KPSHF,AT000KAPSCH9
KRANF,IE00BFXR7892
KRDXF,CH0100837282
KREVF,SG1T22929874
KRKKF,PLKRK0000010
KRMCF,GB00BFM6WC61
KRMDF,FR0010386334
KRNGF,AU000000KAR6
KRNLF,LU0327357389
KRNNF,DE0006335003
KRNUF,TH0689010Z18
KROTF,BRCOGNACNOR2
KRRTF,GRS494003007
KRRYF,BMG524181036
KRYAF,IE0004906560
KRYPF,BMG524401079
KSANF,JP3229400001
KSFTF,KYG5264Y1089
KSHDF,JP3297360004
KSHIF,JP3300800004
KSHOF,JP3277150003
KSKGF,AU000000KCN1
KSLLF,NO0010874597
KSNIF,KYG5216Q1047
KSPHF,JP3240600001
KTCIF,KR7033780008
KTERF,JP3277800003
KTHAF,TH0150010R11
KTHGF,KYG521531486
KTHUF,NZKMDE0001S3
KTITF,JP3932950003
KTNUF,TH0121010R12
KTWEF,JP3262900008
KTWIF,JP3270000007
KUBTF,JP3266400005
KUCPF,JP3268200007
KUKAF,DE0006204407
KUKYF,JP3297000006
KUMBF,ZAE000085346
KUNUF,BMG5320C1082
KURCF,JP3271600003
KURRF,JP3269600007
KVAEF,NO0010605371
KVGOF,GB00BF0VMV24
KWGPF,KYG532241042
KWHAF,BMG5321P1169
KWHIF,JP3224200000
KWIPF,NZKPGE0001S9
KWMOF,JP3227100009
KWPCF,JP3244800003
KXINW,KYG5223X1346
KXNXF,JP3047900000
KYCCF,JP3236200006
KYKOF,JP3256000005
KYOCF,JP3249600002
KYOEF,JP3248800009
KYORF,JP3253800001
KYRNF,JP3247090008
KYSEF,JP3246400000
KYUNF,JP3246500007
KYYHF,JP3247010006
KYYWF,GB00BBQ38507
KZMYF,GB00B0HZPV38
LARAF,GB0000533728
LAREF,ES0105015012
LASKF,FI0009010854
LAXAF,IL0010825284
LBBRF,ES0168675090
LBBTF,ZAE000127148
LBGUF,SE0000108847
LBKLF,JP3977040009
LBTSF,ES0157097017
LCCTF,LU0501835309
LCHIF,KYG546541015
LCHTF,PLLVTSF00010
LCMRF,MX01LA050010
LCOMF,AU000000LIC9
LCPDF,AU000000LOM6
LCSHF,BMG5361W1047
LCTSF,FR0000065484
LDHOF,TH0143010Z16
LDNXF,GB00B0SWJX34
LDRUF,GB0030546849
LDSSF,VGG2761A1057
LDSVF,CH0010570767
LDVFF,TH0456010R12
LECBF,PH5267323005
LEGIF,DE000LEG1110
LEKOF,KYG5462G1073
LENSF,IE00BJ0X7W22
LESAF,BMG5456B1063
LEYOF,KYG5471S1003
LFDJF,FR0013451333
LFHLF,KYG5342X1227
LFSYF,KYG548561284
LFUGF,BMG5485F1692
LGCHF,BMG5376C1010
LGCLF,KR7051910008
LGDDF,FR0000130213
LGEAF,KR7066570003
LGEPF,KR7066571001
LGGFF,ZAE000243119
LGGNF,GB0005603997
LGHMF,KR7051901007
LGLBF,GB00B00FHZ82
LGNNF,IE00BHZKHS06
LGNRF,CNE100001ZT0
LGOYF,TRALOGOW91U2
LGRVF,FR0010307819
LGTHF,AU000000CIM7
LGYRF,CH0371153492
LHUAF,CNE1000003P2
LIFX,AU0000045098
LILAB,BMG9001E1104
LINUF,KYG549712084
LIOEF,AU000000LIO4
LIOPF,JP3965400009
LJUIF,KYG8406X1034
LKADF,AU000000LNK2
LKFLF,BMG5695X1258
LKKRF,GB00B17MMZ46
LKOLF,AU000000LKO0
LKREF,HK0823032773
LKSGF,BMG5700D1065
LLDTF,GB0008706128
LLESF,AU000000LLC3
LLKKF,AU000000LKE1
LLOBF,GB00B3KS9W93
LLXXF,LU1439943090
LMMFF,AU000000LIT3
LMMHF,HK0000150521
LMPMF,KYG5427W1309
LMPRF,GB00B1CL5249
LMSAF,ARP624571096
LNCYF,AU000XINEAA6
LNDNF,SE0000825820
LNETF,ID1000131808
LNGLF,AU000000LNG0
LNGPF,KYG5635P1090
LNGSF,GB00BDGJ2R22
LNHBF,AU000000LHB3
LNNFF,JP3966750006
LNNGF,KYG5496K1242
LNNNF,DE0005408884
LNNTF,AU000000LNU1
LNSPF,GB00B4WFW713
LNTEF,JP3977200009
LNVGF,HK0992009065
LNXSF,DE0005470405
LNZNF,AT0000644505
LOIMF,SE0014504817
LONKF,KYG5636C1078
LOQPF,GB0001771426
LOTZF,TW0002301009
LOUIF,BMG8827A1128
LPHHF,KYG555551095
LPKFF,DE0006450000
LPMDF,SG1W27938677
LPOHF,IL0064200871
LPPCF,HK0156000819
LPRRF,FR0006864484
LRLCF,FR0000120321
LSGOF,GB00BYW0PQ60
LSIHF,HK0000356805
LSIIF,FR0000050353
LSLCF,AU000000LSA2
LSLGF,JP3048180008
LSLPF,GB00B1G5HX72
LSMLF,AU000000LSR6
LSMNF,NL0010733960
LSRCF,JP3979200007
LSSDF,VGG2761A1131
LSTYF,KYG548741050
LTGHF,ZAE000145892
LTHHF,AU000000LPI1
LTTHF,GB00B4T7HX10
LTTTF,KR7005301007
LTTZF,KR700499K014
LUCAF,NL0010998878
LUPGF,GB00BYQP6S60
LVCLF,AU000000LCT6
LVIFF,BMG6700D1048
LVMHF,FR0000121014
LVSDF,HK0000356821
LVSYF,KYG5462W1024
