rts-ticker,isin
W:PRXSBB,ZAE000279857
W:PRXSBC,ZAE000284006
W:PRXSBD,ZAE000285789
W:PRXSBE,ZAE000288072
W:PRXSBF,ZAE000293981
W:PRXSBG,ZAE000298980
W:PRXSBH,ZAE000300901
W:PRXSBI,ZAE000306783
W:PRXSBJ,ZAE000308334
W:PRXSBL,ZAE000308870
W:PRXSBM,ZAE000311072
W:PRXSBN,ZAE000312872
W:PRXSBQ,ZAE000284063
W:RDFSBA,ZAE000293999
W:RDFSBB,ZAE000295739
W:RDFSBP,ZAE000294161
W:REMSBA,ZAE000285151
W:REMSBB,ZAE000290334
W:RESSBA,ZAE000290342
W:SAPSBA,ZAE000284014
W:SAPSBB,ZAE000285169
W:SAPSBC,ZAE000290359
W:SAPSBD,ZAE000295747
W:SAPSBE,ZAE000300752
W:SAPSBF,ZAE000305256
W:SAPSBG,ZAE000310009
W:SAPSBH,ZAE000310918
W:SBKSBA,ZAE000285177
W:SBKSBB,ZAE000285797
W:SBKSBC,ZAE000286357
W:SBKSBD,ZAE000294005
W:SBKSBE,ZAE000298964
W:SBKSBF,ZAE000305264
W:SBKSBG,ZAE000306791
W:SBKSBH,ZAE000312799
W:SBKSBO,ZAE000283024
W:SBKSBQ,ZAE000281424
W:SBKSBR,ZAE000286415
W:SBKSBS,ZAE000294179
W:SBKSBT,ZAE000299467
W:SBKSBU,ZAE000306858
W:SBKSBV,ZAE000312633
W:SGLSBD,ZAE000279956
W:SGLSBE,ZAE000283032
W:SGLSBU,ZAE000281440
W:SGLSBV,ZAE000284071
W:SHPSBG,ZAE000283040
W:SHPSBH,ZAE000285805
W:SHPSBI,ZAE000288080
W:SHPSBJ,ZAE000294013
W:SHPSBL,ZAE000299624
W:SHPSBM,ZAE000305272
W:SHPSBN,ZAE000310025
W:SHPSBO,ZAE000312880
W:SOLSBA,ZAE000312864
W:SOLSBC,ZAE000281408
W:SOLSBD,ZAE000283057
W:SOLSBE,ZAE000284022
W:SOLSBF,ZAE000285185
W:SOLSBG,ZAE000288106
W:SOLSBH,ZAE000294021
W:SOLSBI,ZAE000295754
W:SOLSBJ,ZAE000297065
W:SOLSBL,ZAE000300778
W:SOLSBM,ZAE000306809
W:SOLSBN,ZAE000307831
W:SOLSBO,ZAE000308888
W:SOLSBP,ZAE000303525
W:SOLSBQ,ZAE000308805
W:SOLSBU,ZAE000283065
W:SOLSBV,ZAE000284089
W:SOLSBW,ZAE000288197
W:SOLSBX,ZAE000294187
W:SOLSBY,ZAE000295838
W:SOLSBZ,ZAE000297115
W:SSWSBA,ZAE000310926
W:SSWSBB,ZAE000312849
W:SSWSBF,ZAE000285813
W:SSWSBG,ZAE000288098
W:SSWSBH,ZAE000290367
W:SSWSBI,ZAE000295762
W:SSWSBJ,ZAE000296281
W:SSWSBL,ZAE000297073
W:SSWSBM,ZAE000300760
W:SSWSBN,ZAE000302501
W:SSWSBO,ZAE000308904
W:SSWSBP,ZAE000308789
W:SSWSBQ,ZAE000310991
W:SSWSBR,ZAE000312617
W:TBSSBA,ZAE000311536
W:TCPSBA,ZAE000288114
W:TCPSBB,ZAE000294039
W:TFGSBA,ZAE000284030
W:TFGSBB,ZAE000285821
W:TFGSBC,ZAE000286365
W:TFGSBD,ZAE000294047
W:TFGSBE,ZAE000299632
W:TFGSBF,ZAE000305280
W:TFGSBG,ZAE000312831
W:TFGSBP,ZAE000294203
W:TFGSBQ,ZAE000299459
W:TFGSBR,ZAE000306866
W:TFGSBS,ZAE000312591
W:TGASBA,ZAE000311544
W:VODSBG,ZAE000283073
W:WHLSBC,ZAE000283081
W:WHLSBD,ZAE000285193
W:WHLSBE,ZAE000285839
W:WHLSBF,ZAE000290375
